source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,778,1663,5859,8300,9.4,20.0,2026-04-13 15:32
bbc_mundo,-0.031,55,92,296,443,12.4,20.8,2026-04-13 15:32
efe,0.013,33,22,154,209,15.8,10.5,2026-04-13 15:32
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-13 15:32
el_confidencial_economia,-0.021,16,23,73,112,14.3,20.5,2026-04-13 15:32
el_confidencial_tech,0.004,37,29,271,337,11.0,8.6,2026-04-13 15:32
elconfidencial,-0.093,53,203,317,573,9.2,35.4,2026-04-13 15:32
elcorreo,-0.03,553,1101,4688,6342,8.7,17.4,2026-04-13 15:32
eldiario,-0.028,302,533,1969,2804,10.8,19.0,2026-04-13 15:32
elespanol,-0.056,217,556,1180,1953,11.1,28.5,2026-04-13 15:32
elmundo,-0.049,182,454,1201,1837,9.9,24.7,2026-04-13 15:32
elmundo_espana,-0.061,34,107,249,390,8.7,27.4,2026-04-13 15:32
elmundo_internacional,-0.048,43,101,207,351,12.3,28.8,2026-04-13 15:32
elpais,-0.025,472,818,3286,4576,10.3,17.9,2026-04-13 15:32
elpais_espana,-0.056,4,14,40,58,6.9,24.1,2026-04-13 15:32
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 15:32
europapress,-0.079,127,342,488,957,13.3,35.7,2026-04-13 15:32
expansion,0.002,315,301,1162,1778,17.7,16.9,2026-04-13 15:32
france24_es,-0.045,199,395,847,1441,13.8,27.4,2026-04-13 15:32
google_news_economia,0.002,651,598,1585,2834,23.0,21.1,2026-04-13 15:32
google_news_es,-0.019,1243,1707,5521,8471,14.7,20.2,2026-04-13 15:32
google_news_internacional,0.016,1523,1076,4557,7156,21.3,15.0,2026-04-13 15:32
google_news_politica,-0.025,156,258,944,1358,11.5,19.0,2026-04-13 15:32
heraldo_aragon,-0.017,724,1030,5014,6768,10.7,15.2,2026-04-13 15:32
huffington_es,-0.02,245,411,1998,2654,9.2,15.5,2026-04-13 15:32
infolibre,-0.045,95,206,570,871,10.9,23.7,2026-04-13 15:32
lavanguardia,-0.034,486,1048,4070,5604,8.7,18.7,2026-04-13 15:32
levante_emv,-0.016,911,1235,5301,7447,12.2,16.6,2026-04-13 15:32
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-13 15:32
newtral,-0.004,32,34,167,233,13.7,14.6,2026-04-13 15:32
okdiario,-0.009,880,1048,5987,7915,11.1,13.2,2026-04-13 15:32
sur,-0.002,284,310,2710,3304,8.6,9.4,2026-04-13 15:32
