source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,957,2034,6876,9867,9.7,20.6,2026-04-10 13:32
bbc_mundo,-0.037,59,113,348,520,11.3,21.7,2026-04-10 13:32
efe,0.013,31,20,150,201,15.4,10.0,2026-04-10 13:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 13:32
el_confidencial_economia,-0.015,17,21,68,106,16.0,19.8,2026-04-10 13:32
el_confidencial_tech,0.005,33,23,246,302,10.9,7.6,2026-04-10 13:32
elconfidencial,-0.089,60,223,369,652,9.2,34.2,2026-04-10 13:32
elcorreo,-0.032,603,1287,5408,7298,8.3,17.6,2026-04-10 13:32
eldiario,-0.033,351,694,2300,3345,10.5,20.7,2026-04-10 13:32
elespanol,-0.067,226,680,1326,2232,10.1,30.5,2026-04-10 13:32
elmundo,-0.052,207,522,1392,2121,9.8,24.6,2026-04-10 13:32
elmundo_espana,-0.067,45,146,295,486,9.3,30.0,2026-04-10 13:32
elmundo_internacional,-0.069,47,139,242,428,11.0,32.5,2026-04-10 13:32
elpais,-0.03,551,1030,3819,5400,10.2,19.1,2026-04-10 13:32
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 13:32
elpais_internacional,-0.048,43,85,178,306,14.1,27.8,2026-04-10 13:32
europapress,-0.094,135,441,566,1142,11.8,38.6,2026-04-10 13:32
expansion,-0.001,363,366,1410,2139,17.0,17.1,2026-04-10 13:32
france24_es,-0.055,203,480,972,1655,12.3,29.0,2026-04-10 13:32
google_news_economia,0.003,643,587,1516,2746,23.4,21.4,2026-04-10 13:32
google_news_es,-0.022,1368,1958,6287,9613,14.2,20.4,2026-04-10 13:32
google_news_internacional,0.014,1347,1002,4080,6429,21.0,15.6,2026-04-10 13:32
google_news_politica,-0.025,223,370,1247,1840,12.1,20.1,2026-04-10 13:32
heraldo_aragon,-0.021,851,1322,6050,8223,10.3,16.1,2026-04-10 13:32
huffington_es,-0.022,269,480,2221,2970,9.1,16.2,2026-04-10 13:32
infolibre,-0.047,109,249,700,1058,10.3,23.5,2026-04-10 13:32
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 13:32
levante_emv,-0.016,1085,1451,6226,8762,12.4,16.6,2026-04-10 13:32
maldita,0.009,63,51,253,367,17.2,13.9,2026-04-10 13:32
newtral,-0.003,39,43,199,281,13.9,15.3,2026-04-10 13:32
okdiario,-0.012,947,1241,6764,8952,10.6,13.9,2026-04-10 13:32
sur,-0.002,253,279,2455,2987,8.5,9.3,2026-04-10 13:32
