source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,321,685,2050,3056,10.5,22.4,2026-03-16 01:33
bbc_mundo,-0.046,14,37,118,169,8.3,21.9,2026-03-16 01:33
efe,0.014,3,2,17,22,13.6,9.1,2026-03-16 01:33
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 01:33
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-16 01:33
elconfidencial,-0.078,14,57,126,197,7.1,28.9,2026-03-16 01:33
elcorreo,-0.033,166,393,1719,2278,7.3,17.3,2026-03-16 01:33
eldiario,-0.043,101,248,723,1072,9.4,23.1,2026-03-16 01:33
elespanol,-0.078,54,206,391,651,8.3,31.6,2026-03-16 01:33
elmundo,-0.057,63,162,422,647,9.7,25.0,2026-03-16 01:33
elmundo_espana,-0.078,19,61,96,176,10.8,34.7,2026-03-16 01:33
elmundo_internacional,-0.09,14,48,76,138,10.1,34.8,2026-03-16 01:33
elpais,-0.036,191,363,1211,1765,10.8,20.6,2026-03-16 01:33
elpais_internacional,-0.09,9,38,57,104,8.7,36.5,2026-03-16 01:33
europapress,-0.1,41,149,187,377,10.9,39.5,2026-03-16 01:33
expansion,-0.011,104,118,416,638,16.3,18.5,2026-03-16 01:33
france24_es,-0.066,60,174,321,555,10.8,31.4,2026-03-16 01:33
google_news_economia,0.011,51,43,102,196,26.0,21.9,2026-03-16 01:33
google_news_es,-0.031,357,590,1899,2846,12.5,20.7,2026-03-16 01:33
google_news_internacional,0.01,61,52,239,352,17.3,14.8,2026-03-16 01:33
google_news_politica,-0.022,70,106,315,491,14.3,21.6,2026-03-16 01:33
heraldo_aragon,-0.027,301,532,2027,2860,10.5,18.6,2026-03-16 01:33
huffington_es,-0.02,94,154,658,906,10.4,17.0,2026-03-16 01:33
infolibre,-0.045,32,78,240,350,9.1,22.3,2026-03-16 01:33
lavanguardia,-0.042,210,510,1824,2544,8.3,20.0,2026-03-16 01:33
levante_emv,-0.012,349,429,1964,2742,12.7,15.6,2026-03-16 01:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-16 01:33
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 01:33
okdiario,-0.012,300,379,2059,2738,11.0,13.8,2026-03-16 01:33
sur,0.017,26,16,182,224,11.6,7.1,2026-03-16 01:33
