source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,297,648,1856,2801,10.6,23.1,2026-03-14 21:33
bbc_mundo,-0.056,12,36,104,152,7.9,23.7,2026-03-14 21:33
efe,0.015,3,2,15,20,15.0,10.0,2026-03-14 21:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-14 21:33
el_confidencial_tech,-0.016,1,1,15,17,5.9,5.9,2026-03-14 21:33
elconfidencial,-0.083,14,56,114,184,7.6,30.4,2026-03-14 21:33
elcorreo,-0.037,140,361,1523,2024,6.9,17.8,2026-03-14 21:33
eldiario,-0.047,89,233,649,971,9.2,24.0,2026-03-14 21:33
elespanol,-0.084,49,198,347,594,8.2,33.3,2026-03-14 21:33
elmundo,-0.062,54,145,367,566,9.5,25.6,2026-03-14 21:33
elmundo_espana,-0.08,16,57,88,161,9.9,35.4,2026-03-14 21:33
elmundo_internacional,-0.094,13,44,67,124,10.5,35.5,2026-03-14 21:33
elpais,-0.041,163,340,1086,1589,10.3,21.4,2026-03-14 21:33
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 21:33
europapress,-0.117,27,138,158,323,8.4,42.7,2026-03-14 21:33
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-14 21:33
france24_es,-0.069,53,163,291,507,10.5,32.1,2026-03-14 21:33
google_news_economia,0.011,29,26,56,111,26.1,23.4,2026-03-14 21:33
google_news_es,-0.034,298,521,1679,2498,11.9,20.9,2026-03-14 21:33
google_news_internacional,0.017,31,21,99,151,20.5,13.9,2026-03-14 21:33
google_news_politica,-0.026,65,105,292,462,14.1,22.7,2026-03-14 21:33
heraldo_aragon,-0.028,259,485,1855,2599,10.0,18.7,2026-03-14 21:33
huffington_es,-0.024,81,142,572,795,10.2,17.9,2026-03-14 21:33
infolibre,-0.043,31,71,215,317,9.8,22.4,2026-03-14 21:33
lavanguardia,-0.045,171,457,1587,2215,7.7,20.6,2026-03-14 21:33
levante_emv,-0.016,300,401,1765,2466,12.2,16.3,2026-03-14 21:33
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 21:33
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-14 21:33
okdiario,-0.015,254,356,1827,2437,10.4,14.6,2026-03-14 21:33
sur,-0.004,8,9,55,72,11.1,12.5,2026-03-14 21:33
