source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,828,1781,6308,8917,9.3,20.0,2026-04-15 06:02
bbc_mundo,-0.03,57,94,313,464,12.3,20.3,2026-04-15 06:02
efe,0.008,33,25,161,219,15.1,11.4,2026-04-15 06:02
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-15 06:02
el_confidencial_economia,-0.028,16,26,77,119,13.4,21.8,2026-04-15 06:02
el_confidencial_tech,0.005,38,29,286,353,10.8,8.2,2026-04-15 06:02
elconfidencial,-0.093,54,215,338,607,8.9,35.4,2026-04-15 06:02
elcorreo,-0.029,593,1158,5005,6756,8.8,17.1,2026-04-15 06:02
eldiario,-0.027,326,567,2096,2989,10.9,19.0,2026-04-15 06:02
elespanol,-0.056,228,584,1263,2075,11.0,28.1,2026-04-15 06:02
elmundo,-0.049,189,475,1285,1949,9.7,24.4,2026-04-15 06:02
elmundo_espana,-0.06,37,116,271,424,8.7,27.4,2026-04-15 06:02
elmundo_internacional,-0.052,44,109,221,374,11.8,29.1,2026-04-15 06:02
elpais,-0.026,496,873,3502,4871,10.2,17.9,2026-04-15 06:02
elpais_espana,-0.051,5,17,53,75,6.7,22.7,2026-04-15 06:02
elpais_internacional,-0.043,39,71,160,270,14.4,26.3,2026-04-15 06:02
europapress,-0.075,134,350,520,1004,13.3,34.9,2026-04-15 06:02
expansion,0.005,338,310,1250,1898,17.8,16.3,2026-04-15 06:02
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 06:02
google_news_economia,0.003,695,635,1683,3013,23.1,21.1,2026-04-15 06:02
google_news_es,-0.017,1330,1777,5819,8926,14.9,19.9,2026-04-15 06:02
google_news_internacional,0.017,1624,1117,4795,7536,21.5,14.8,2026-04-15 06:02
google_news_politica,-0.021,185,280,1058,1523,12.1,18.4,2026-04-15 06:02
heraldo_aragon,-0.017,773,1085,5300,7158,10.8,15.2,2026-04-15 06:02
huffington_es,-0.02,257,434,2106,2797,9.2,15.5,2026-04-15 06:02
infolibre,-0.043,98,210,607,915,10.7,23.0,2026-04-15 06:02
lavanguardia,-0.034,505,1089,4307,5901,8.6,18.5,2026-04-15 06:02
levante_emv,-0.015,981,1304,5677,7962,12.3,16.4,2026-04-15 06:02
maldita,0.016,48,29,208,285,16.8,10.2,2026-04-15 06:02
newtral,-0.003,33,35,182,250,13.2,14.0,2026-04-15 06:02
okdiario,-0.009,951,1120,6351,8422,11.3,13.3,2026-04-15 06:02
sur,-0.002,307,334,2854,3495,8.8,9.6,2026-04-15 06:02
