source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.023,29,57,253,339,8.6,16.8,2026-03-07 15:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 15:02
bbc_mundo,-0.021,5,10,46,61,8.2,16.4,2026-03-07 15:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 15:02
elconfidencial,-0.093,0,13,30,43,0.0,30.2,2026-03-07 15:02
elcorreo,-0.013,4,9,112,125,3.2,7.2,2026-03-07 15:02
eldiario,-0.035,17,34,122,173,9.8,19.7,2026-03-07 15:02
elespanol,-0.088,1,19,49,69,1.4,27.5,2026-03-07 15:02
elmundo,-0.028,5,9,55,69,7.2,13.0,2026-03-07 15:02
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 15:02
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 15:02
elpais,-0.034,17,40,194,251,6.8,15.9,2026-03-07 15:02
elpais_internacional,-0.085,2,11,13,26,7.7,42.3,2026-03-07 15:02
europapress,-0.211,1,16,11,28,3.6,57.1,2026-03-07 15:02
expansion,-0.024,16,21,80,117,13.7,17.9,2026-03-07 15:02
france24_es,-0.039,3,12,50,65,4.6,18.5,2026-03-07 15:02
google_news_es,-0.018,19,33,170,222,8.6,14.9,2026-03-07 15:02
google_news_politica,-0.039,10,35,132,177,5.6,19.8,2026-03-07 15:02
heraldo_aragon,-0.032,34,70,291,395,8.6,17.7,2026-03-07 15:02
huffington_es,0.004,13,11,65,89,14.6,12.4,2026-03-07 15:02
infolibre,-0.033,2,12,78,92,2.2,13.0,2026-03-07 15:02
lavanguardia,-0.021,20,41,249,310,6.5,13.2,2026-03-07 15:02
levante_emv,-0.02,14,23,109,146,9.6,15.8,2026-03-07 15:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 15:02
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 15:02
okdiario,-0.025,10,31,197,238,4.2,13.0,2026-03-07 15:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 15:02
