source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,752,1594,5654,8000,9.4,19.9,2026-04-13 02:31
bbc_mundo,-0.031,53,89,289,431,12.3,20.6,2026-04-13 02:31
efe,0.009,30,22,148,200,15.0,11.0,2026-04-13 02:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-13 02:31
el_confidencial_economia,-0.019,16,22,70,108,14.8,20.4,2026-04-13 02:31
el_confidencial_tech,0.006,37,27,259,323,11.5,8.4,2026-04-13 02:31
elconfidencial,-0.091,50,192,310,552,9.1,34.8,2026-04-13 02:31
elcorreo,-0.029,540,1075,4595,6210,8.7,17.3,2026-04-13 02:31
eldiario,-0.027,298,518,1892,2708,11.0,19.1,2026-04-13 02:31
elespanol,-0.056,211,539,1162,1912,11.0,28.2,2026-04-13 02:31
elmundo,-0.048,180,437,1176,1793,10.0,24.4,2026-04-13 02:31
elmundo_espana,-0.063,33,105,235,373,8.8,28.2,2026-04-13 02:31
elmundo_internacional,-0.049,43,101,204,348,12.4,29.0,2026-04-13 02:31
elpais,-0.024,459,787,3194,4440,10.3,17.7,2026-04-13 02:31
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-13 02:31
elpais_internacional,-0.037,38,63,148,249,15.3,25.3,2026-04-13 02:31
europapress,-0.077,124,328,473,925,13.4,35.5,2026-04-13 02:31
expansion,0.002,307,294,1129,1730,17.7,17.0,2026-04-13 02:31
france24_es,-0.045,197,387,829,1413,13.9,27.4,2026-04-13 02:31
google_news_economia,0.001,631,592,1532,2755,22.9,21.5,2026-04-13 02:31
google_news_es,-0.019,1217,1671,5405,8293,14.7,20.1,2026-04-13 02:31
google_news_internacional,0.015,1457,1049,4420,6926,21.0,15.1,2026-04-13 02:31
google_news_politica,-0.026,152,252,909,1313,11.6,19.2,2026-04-13 02:31
heraldo_aragon,-0.018,695,998,4893,6586,10.6,15.2,2026-04-13 02:31
huffington_es,-0.019,239,396,1949,2584,9.2,15.3,2026-04-13 02:31
infolibre,-0.046,92,200,559,851,10.8,23.5,2026-04-13 02:31
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 02:31
levante_emv,-0.016,881,1201,5165,7247,12.2,16.6,2026-04-13 02:31
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-13 02:31
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-13 02:31
okdiario,-0.009,852,1019,5794,7665,11.1,13.3,2026-04-13 02:31
sur,-0.002,274,299,2646,3219,8.5,9.3,2026-04-13 02:31
