source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,804,1737,6140,8681,9.3,20.0,2026-04-14 13:32
bbc_mundo,-0.032,55,94,304,453,12.1,20.8,2026-04-14 13:32
efe,0.008,33,25,158,216,15.3,11.6,2026-04-14 13:32
efe_espana,0.015,2,1,13,16,12.5,6.2,2026-04-14 13:32
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 13:32
el_confidencial_tech,0.005,38,29,281,348,10.9,8.3,2026-04-14 13:32
elconfidencial,-0.093,54,212,329,595,9.1,35.6,2026-04-14 13:32
elcorreo,-0.029,576,1138,4867,6581,8.8,17.3,2026-04-14 13:32
eldiario,-0.028,320,556,2044,2920,11.0,19.0,2026-04-14 13:32
elespanol,-0.055,227,571,1228,2026,11.2,28.2,2026-04-14 13:32
elmundo,-0.049,186,466,1247,1899,9.8,24.5,2026-04-14 13:32
elmundo_espana,-0.061,36,114,262,412,8.7,27.7,2026-04-14 13:32
elmundo_internacional,-0.052,43,105,215,363,11.8,28.9,2026-04-14 13:32
elpais,-0.026,485,851,3403,4739,10.2,18.0,2026-04-14 13:32
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 13:32
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 13:32
europapress,-0.076,134,348,509,991,13.5,35.1,2026-04-14 13:32
expansion,0.004,331,308,1219,1858,17.8,16.6,2026-04-14 13:32
france24_es,-0.044,208,404,877,1489,14.0,27.1,2026-04-14 13:32
google_news_economia,0.003,676,621,1650,2947,22.9,21.1,2026-04-14 13:32
google_news_es,-0.018,1295,1745,5697,8737,14.8,20.0,2026-04-14 13:32
google_news_internacional,0.017,1590,1097,4723,7410,21.5,14.8,2026-04-14 13:32
google_news_politica,-0.023,173,273,1015,1461,11.8,18.7,2026-04-14 13:32
heraldo_aragon,-0.017,746,1064,5176,6986,10.7,15.2,2026-04-14 13:32
huffington_es,-0.02,249,430,2066,2745,9.1,15.7,2026-04-14 13:32
infolibre,-0.045,96,208,589,893,10.8,23.3,2026-04-14 13:32
lavanguardia,-0.034,499,1079,4236,5814,8.6,18.6,2026-04-14 13:32
levante_emv,-0.016,947,1282,5543,7772,12.2,16.5,2026-04-14 13:32
maldita,0.016,48,29,205,282,17.0,10.3,2026-04-14 13:32
newtral,-0.003,33,35,176,244,13.5,14.3,2026-04-14 13:32
okdiario,-0.009,919,1094,6217,8230,11.2,13.3,2026-04-14 13:32
sur,-0.002,299,326,2803,3428,8.7,9.5,2026-04-14 13:32
