source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,915,1847,6718,9480,9.7,19.5,2026-04-24 11:32
bbc_mundo,-0.05,57,121,324,502,11.4,24.1,2026-04-24 11:32
efe,0.001,38,35,190,263,14.4,13.3,2026-04-24 11:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 11:32
el_confidencial_economia,-0.042,11,28,93,132,8.3,21.2,2026-04-24 11:32
el_confidencial_tech,0.006,45,34,309,388,11.6,8.8,2026-04-24 11:32
elconfidencial,-0.083,67,234,397,698,9.6,33.5,2026-04-24 11:32
elcorreo,-0.026,648,1193,5337,7178,9.0,16.6,2026-04-24 11:32
eldiario,-0.023,357,584,2306,3247,11.0,18.0,2026-04-24 11:32
elespanol,-0.055,258,639,1325,2222,11.6,28.8,2026-04-24 11:32
elmundo,-0.045,204,490,1389,2083,9.8,23.5,2026-04-24 11:32
elmundo_espana,-0.055,44,134,336,514,8.6,26.1,2026-04-24 11:32
elmundo_internacional,-0.061,46,126,247,419,11.0,30.1,2026-04-24 11:32
elpais,-0.025,532,928,3742,5202,10.2,17.8,2026-04-24 11:32
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 11:32
elpais_internacional,-0.036,46,72,165,283,16.3,25.4,2026-04-24 11:32
europapress,-0.072,152,377,578,1107,13.7,34.1,2026-04-24 11:32
expansion,0.01,361,295,1443,2099,17.2,14.1,2026-04-24 11:32
france24_es,-0.037,212,385,977,1574,13.5,24.5,2026-04-24 11:32
google_news_economia,0.005,796,710,2000,3506,22.7,20.3,2026-04-24 11:32
google_news_es,-0.012,1476,1796,6142,9414,15.7,19.1,2026-04-24 11:32
google_news_internacional,0.024,1898,1141,5307,8346,22.7,13.7,2026-04-24 11:32
google_news_politica,-0.017,208,288,1198,1694,12.3,17.0,2026-04-24 11:32
heraldo_aragon,-0.012,838,1033,5339,7210,11.6,14.3,2026-04-24 11:32
huffington_es,-0.019,261,437,2267,2965,8.8,14.7,2026-04-24 11:32
infolibre,-0.019,107,157,627,891,12.0,17.6,2026-04-24 11:32
lavanguardia,-0.028,476,934,4228,5638,8.4,16.6,2026-04-24 11:32
levante_emv,-0.015,1046,1368,5885,8299,12.6,16.5,2026-04-24 11:32
maldita,0.018,50,27,239,316,15.8,8.5,2026-04-24 11:32
newtral,0.001,30,28,211,269,11.2,10.4,2026-04-24 11:32
okdiario,-0.01,987,1219,6757,8963,11.0,13.6,2026-04-24 11:32
sur,-0.005,327,378,3131,3836,8.5,9.9,2026-04-24 11:32
