source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,90,210,884,1184,7.6,17.7,2026-04-05 10:35
bbc_mundo,0.005,14,10,66,90,15.6,11.1,2026-04-05 10:35
efe,0.017,8,5,32,45,17.8,11.1,2026-04-05 10:35
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 10:35
el_confidencial_tech,0.002,7,5,56,68,10.3,7.4,2026-04-05 10:35
elconfidencial,-0.113,12,52,65,129,9.3,40.3,2026-04-05 10:35
elcorreo,-0.029,113,231,1008,1352,8.4,17.1,2026-04-05 10:35
eldiario,-0.033,55,109,390,554,9.9,19.7,2026-04-05 10:35
elespanol,-0.056,41,106,246,393,10.4,27.0,2026-04-05 10:35
elmundo,-0.045,43,95,251,389,11.1,24.4,2026-04-05 10:35
elmundo_espana,-0.055,4,14,44,62,6.5,22.6,2026-04-05 10:35
elmundo_internacional,-0.047,10,21,45,76,13.2,27.6,2026-04-05 10:35
elpais,-0.025,76,143,653,872,8.7,16.4,2026-04-05 10:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 10:35
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 10:35
europapress,-0.075,24,62,111,197,12.2,31.5,2026-04-05 10:35
expansion,-0.003,53,60,208,321,16.5,18.7,2026-04-05 10:35
france24_es,-0.055,46,94,195,335,13.7,28.1,2026-04-05 10:35
google_news_economia,-0.007,148,157,352,657,22.5,23.9,2026-04-05 10:35
google_news_es,-0.022,312,467,1396,2175,14.3,21.5,2026-04-05 10:35
google_news_internacional,0.008,380,319,1226,1925,19.7,16.6,2026-04-05 10:35
google_news_politica,-0.058,26,74,199,299,8.7,24.7,2026-04-05 10:35
heraldo_aragon,-0.017,117,168,969,1254,9.3,13.4,2026-04-05 10:35
huffington_es,-0.021,42,73,417,532,7.9,13.7,2026-04-05 10:35
infolibre,-0.036,22,41,121,184,12.0,22.3,2026-04-05 10:35
lavanguardia,-0.025,71,140,643,854,8.3,16.4,2026-04-05 10:35
levante_emv,-0.017,203,274,1114,1591,12.8,17.2,2026-04-05 10:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 10:35
newtral,0.027,4,1,31,36,11.1,2.8,2026-04-05 10:35
okdiario,-0.018,160,253,1392,1805,8.9,14.0,2026-04-05 10:35
sur,-0.002,49,58,578,685,7.2,8.5,2026-04-05 10:35
