source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,576,1171,3590,5337,10.8,21.9,2026-03-21 15:33
bbc_mundo,-0.049,26,61,164,251,10.4,24.3,2026-03-21 15:33
efe,0.017,10,5,55,70,14.3,7.1,2026-03-21 15:33
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 15:33
el_confidencial_tech,0.016,14,6,81,101,13.9,5.9,2026-03-21 15:33
elconfidencial,-0.074,27,92,182,301,9.0,30.6,2026-03-21 15:33
elcorreo,-0.035,279,666,2711,3656,7.6,18.2,2026-03-21 15:33
eldiario,-0.037,178,375,1187,1740,10.2,21.6,2026-03-21 15:33
elespanol,-0.075,106,357,666,1129,9.4,31.6,2026-03-21 15:33
elmundo,-0.057,108,277,679,1064,10.2,26.0,2026-03-21 15:33
elmundo_espana,-0.079,25,89,146,260,9.6,34.2,2026-03-21 15:33
elmundo_internacional,-0.086,19,68,112,199,9.5,34.2,2026-03-21 15:33
elpais,-0.033,306,569,1983,2858,10.7,19.9,2026-03-21 15:33
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 15:33
europapress,-0.096,66,233,292,591,11.2,39.4,2026-03-21 15:33
expansion,-0.009,191,210,738,1139,16.8,18.4,2026-03-21 15:33
france24_es,-0.067,96,267,476,839,11.4,31.8,2026-03-21 15:33
google_news_economia,0.008,183,164,404,751,24.4,21.8,2026-03-21 15:33
google_news_es,-0.029,594,930,2973,4497,13.2,20.7,2026-03-21 15:33
google_news_internacional,0.007,364,297,1138,1799,20.2,16.5,2026-03-21 15:33
google_news_politica,-0.03,103,183,469,755,13.6,24.2,2026-03-21 15:33
heraldo_aragon,-0.025,465,798,3306,4569,10.2,17.5,2026-03-21 15:33
huffington_es,-0.024,137,258,1089,1484,9.2,17.4,2026-03-21 15:33
infolibre,-0.061,47,136,348,531,8.9,25.6,2026-03-21 15:33
lavanguardia,-0.044,344,861,2843,4048,8.5,21.3,2026-03-21 15:33
levante_emv,-0.013,580,743,3349,4672,12.4,15.9,2026-03-21 15:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 15:33
newtral,-0.005,26,30,94,150,17.3,20.0,2026-03-21 15:33
okdiario,-0.01,505,609,3297,4411,11.4,13.8,2026-03-21 15:33
sur,0.002,100,104,857,1061,9.4,9.8,2026-03-21 15:33
