source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,928,1874,6788,9590,9.7,19.5,2026-04-24 17:02
bbc_mundo,-0.05,57,122,327,506,11.3,24.1,2026-04-24 17:02
efe,0.001,39,36,191,266,14.7,13.5,2026-04-24 17:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 17:02
el_confidencial_economia,-0.041,11,28,95,134,8.2,20.9,2026-04-24 17:02
el_confidencial_tech,0.005,45,34,311,390,11.5,8.7,2026-04-24 17:02
elconfidencial,-0.084,67,238,398,703,9.5,33.9,2026-04-24 17:02
elcorreo,-0.027,655,1214,5395,7264,9.0,16.7,2026-04-24 17:02
eldiario,-0.023,361,587,2316,3264,11.1,18.0,2026-04-24 17:02
elespanol,-0.055,261,647,1341,2249,11.6,28.8,2026-04-24 17:02
elmundo,-0.046,204,499,1410,2113,9.7,23.6,2026-04-24 17:02
elmundo_espana,-0.054,45,134,338,517,8.7,25.9,2026-04-24 17:02
elmundo_internacional,-0.06,47,127,247,421,11.2,30.2,2026-04-24 17:02
elpais,-0.025,537,937,3763,5237,10.3,17.9,2026-04-24 17:02
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-24 17:02
elpais_internacional,-0.032,49,72,166,287,17.1,25.1,2026-04-24 17:02
europapress,-0.071,154,379,589,1122,13.7,33.8,2026-04-24 17:02
expansion,0.011,368,299,1451,2118,17.4,14.1,2026-04-24 17:02
france24_es,-0.038,213,388,985,1586,13.4,24.5,2026-04-24 17:02
google_news_economia,0.005,803,720,2016,3539,22.7,20.3,2026-04-24 17:02
google_news_es,-0.012,1487,1821,6190,9498,15.7,19.2,2026-04-24 17:02
google_news_internacional,0.024,1923,1147,5357,8427,22.8,13.6,2026-04-24 17:02
google_news_politica,-0.018,209,291,1207,1707,12.2,17.0,2026-04-24 17:02
heraldo_aragon,-0.012,847,1043,5393,7283,11.6,14.3,2026-04-24 17:02
huffington_es,-0.019,263,438,2289,2990,8.8,14.6,2026-04-24 17:02
infolibre,-0.018,108,158,627,893,12.1,17.7,2026-04-24 17:02
lavanguardia,-0.028,480,944,4258,5682,8.4,16.6,2026-04-24 17:02
levante_emv,-0.015,1063,1390,5977,8430,12.6,16.5,2026-04-24 17:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-24 17:02
newtral,-0.0,30,29,214,273,11.0,10.6,2026-04-24 17:02
okdiario,-0.011,1002,1244,6812,9058,11.1,13.7,2026-04-24 17:02
sur,-0.005,329,384,3165,3878,8.5,9.9,2026-04-24 17:02
