source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,127,260,1096,1483,8.6,17.5,2026-03-11 01:02
bbc_mundo,-0.051,5,23,77,105,4.8,21.9,2026-03-11 01:02
elconfidencial,-0.065,2,26,77,105,1.9,24.8,2026-03-11 01:02
elcorreo,-0.027,56,144,808,1008,5.6,14.3,2026-03-11 01:02
eldiario,-0.035,50,110,362,522,9.6,21.1,2026-03-11 01:02
elespanol,-0.078,22,95,175,292,7.5,32.5,2026-03-11 01:02
elmundo,-0.054,25,74,208,307,8.1,24.1,2026-03-11 01:02
elmundo_espana,-0.058,9,31,64,104,8.7,29.8,2026-03-11 01:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 01:02
elpais,-0.04,68,166,601,835,8.1,19.9,2026-03-11 01:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-11 01:02
europapress,-0.098,14,70,87,171,8.2,40.9,2026-03-11 01:02
expansion,-0.024,35,54,234,323,10.8,16.7,2026-03-11 01:02
france24_es,-0.061,17,74,176,267,6.4,27.7,2026-03-11 01:02
google_news_es,-0.027,113,218,960,1291,8.8,16.9,2026-03-11 01:02
google_news_politica,-0.046,23,66,198,287,8.0,23.0,2026-03-11 01:02
heraldo_aragon,-0.028,92,217,1044,1353,6.8,16.0,2026-03-11 01:02
huffington_es,-0.021,41,67,286,394,10.4,17.0,2026-03-11 01:02
infolibre,-0.033,10,30,143,183,5.5,16.4,2026-03-11 01:02
lavanguardia,-0.037,68,214,895,1177,5.8,18.2,2026-03-11 01:02
levante_emv,-0.01,120,163,894,1177,10.2,13.8,2026-03-11 01:02
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-11 01:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 01:02
okdiario,-0.022,77,165,977,1219,6.3,13.5,2026-03-11 01:02
