source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,841,1725,6232,8798,9.6,19.6,2026-04-27 06:33
bbc_mundo,-0.051,55,118,305,478,11.5,24.7,2026-04-27 06:33
efe,-0.001,35,34,167,236,14.8,14.4,2026-04-27 06:33
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 06:33
el_confidencial_economia,-0.054,7,26,82,115,6.1,22.6,2026-04-27 06:33
el_confidencial_tech,0.01,44,29,286,359,12.3,8.1,2026-04-27 06:33
elconfidencial,-0.084,64,230,378,672,9.5,34.2,2026-04-27 06:33
elcorreo,-0.027,604,1138,5122,6864,8.8,16.6,2026-04-27 06:33
eldiario,-0.025,318,545,2160,3023,10.5,18.0,2026-04-27 06:33
elespanol,-0.059,239,625,1269,2133,11.2,29.3,2026-04-27 06:33
elmundo,-0.044,198,465,1346,2009,9.9,23.1,2026-04-27 06:33
elmundo_espana,-0.056,36,115,297,448,8.0,25.7,2026-04-27 06:33
elmundo_internacional,-0.063,42,113,222,377,11.1,30.0,2026-04-27 06:33
elpais,-0.025,505,863,3485,4853,10.4,17.8,2026-04-27 06:33
elpais_espana,-0.031,14,29,96,139,10.1,20.9,2026-04-27 06:33
elpais_internacional,-0.037,41,66,150,257,16.0,25.7,2026-04-27 06:33
europapress,-0.059,140,315,569,1024,13.7,30.8,2026-04-27 06:33
expansion,0.009,320,266,1310,1896,16.9,14.0,2026-04-27 06:33
france24_es,-0.04,203,376,939,1518,13.4,24.8,2026-04-27 06:33
google_news_economia,0.004,704,648,1846,3198,22.0,20.3,2026-04-27 06:33
google_news_es,-0.012,1453,1784,6058,9295,15.6,19.2,2026-04-27 06:33
google_news_internacional,0.022,1820,1138,5118,8076,22.5,14.1,2026-04-27 06:33
google_news_politica,-0.014,179,225,1011,1415,12.7,15.9,2026-04-27 06:33
heraldo_aragon,-0.011,790,955,5031,6776,11.7,14.1,2026-04-27 06:33
huffington_es,-0.017,249,393,2134,2776,9.0,14.2,2026-04-27 06:33
infolibre,-0.013,97,128,563,788,12.3,16.2,2026-04-27 06:33
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 06:33
levante_emv,-0.016,1012,1347,5726,8085,12.5,16.7,2026-04-27 06:33
maldita,0.017,37,19,204,260,14.2,7.3,2026-04-27 06:33
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 06:33
okdiario,-0.01,975,1209,6668,8852,11.0,13.7,2026-04-27 06:33
sur,-0.006,306,364,2961,3631,8.4,10.0,2026-04-27 06:33
