source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,869,1821,6115,8805,9.9,20.7,2026-04-07 20:31
bbc_mundo,-0.039,47,98,314,459,10.2,21.4,2026-04-07 20:31
efe,0.01,27,18,127,172,15.7,10.5,2026-04-07 20:31
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 20:31
el_confidencial_economia,-0.009,16,18,61,95,16.8,18.9,2026-04-07 20:31
el_confidencial_tech,0.001,27,22,213,262,10.3,8.4,2026-04-07 20:31
elconfidencial,-0.088,52,198,330,580,9.0,34.1,2026-04-07 20:31
elcorreo,-0.032,542,1169,4896,6607,8.2,17.7,2026-04-07 20:31
eldiario,-0.035,304,630,2066,3000,10.1,21.0,2026-04-07 20:31
elespanol,-0.067,198,609,1191,1998,9.9,30.5,2026-04-07 20:31
elmundo,-0.054,181,475,1243,1899,9.5,25.0,2026-04-07 20:31
elmundo_espana,-0.065,41,131,274,446,9.2,29.4,2026-04-07 20:31
elmundo_internacional,-0.073,44,132,217,393,11.2,33.6,2026-04-07 20:31
elpais,-0.03,494,914,3462,4870,10.1,18.8,2026-04-07 20:31
elpais_espana,-0.065,2,6,16,24,8.3,25.0,2026-04-07 20:31
elpais_internacional,-0.053,38,81,161,280,13.6,28.9,2026-04-07 20:31
europapress,-0.099,117,404,500,1021,11.5,39.6,2026-04-07 20:31
expansion,-0.002,329,335,1262,1926,17.1,17.4,2026-04-07 20:31
france24_es,-0.06,178,453,890,1521,11.7,29.8,2026-04-07 20:31
google_news_economia,0.002,565,527,1318,2410,23.4,21.9,2026-04-07 20:31
google_news_es,-0.024,1226,1813,5694,8733,14.0,20.8,2026-04-07 20:31
google_news_internacional,0.01,1156,925,3588,5669,20.4,16.3,2026-04-07 20:31
google_news_politica,-0.028,197,352,1163,1712,11.5,20.6,2026-04-07 20:31
heraldo_aragon,-0.022,769,1218,5540,7527,10.2,16.2,2026-04-07 20:31
huffington_es,-0.022,244,440,2021,2705,9.0,16.3,2026-04-07 20:31
infolibre,-0.051,96,233,644,973,9.9,23.9,2026-04-07 20:31
lavanguardia,-0.038,527,1227,4524,6278,8.4,19.5,2026-04-07 20:31
levante_emv,-0.016,974,1305,5646,7925,12.3,16.5,2026-04-07 20:31
maldita,0.008,61,51,224,336,18.2,15.2,2026-04-07 20:31
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-07 20:31
okdiario,-0.013,843,1112,6070,8025,10.5,13.9,2026-04-07 20:31
sur,-0.001,223,237,2132,2592,8.6,9.1,2026-04-07 20:31
