source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,738,1579,5580,7897,9.3,20.0,2026-04-12 10:31
bbc_mundo,-0.034,51,89,280,420,12.1,21.2,2026-04-12 10:31
efe,0.009,30,22,146,198,15.2,11.1,2026-04-12 10:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 10:31
el_confidencial_economia,-0.02,16,22,69,107,15.0,20.6,2026-04-12 10:31
el_confidencial_tech,0.008,37,25,257,319,11.6,7.8,2026-04-12 10:31
elconfidencial,-0.089,50,187,309,546,9.2,34.2,2026-04-12 10:31
elcorreo,-0.029,527,1055,4491,6073,8.7,17.4,2026-04-12 10:31
eldiario,-0.027,295,510,1870,2675,11.0,19.1,2026-04-12 10:31
elespanol,-0.056,207,532,1130,1869,11.1,28.5,2026-04-12 10:31
elmundo,-0.049,174,427,1142,1743,10.0,24.5,2026-04-12 10:31
elmundo_espana,-0.064,32,105,229,366,8.7,28.7,2026-04-12 10:31
elmundo_internacional,-0.051,41,100,199,340,12.1,29.4,2026-04-12 10:31
elpais,-0.025,455,782,3155,4392,10.4,17.8,2026-04-12 10:31
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 10:31
elpais_internacional,-0.036,38,62,147,247,15.4,25.1,2026-04-12 10:31
europapress,-0.081,118,327,462,907,13.0,36.1,2026-04-12 10:31
expansion,0.001,299,292,1101,1692,17.7,17.3,2026-04-12 10:31
france24_es,-0.046,189,378,804,1371,13.8,27.6,2026-04-12 10:31
google_news_economia,0.002,630,586,1523,2739,23.0,21.4,2026-04-12 10:31
google_news_es,-0.02,1189,1649,5253,8091,14.7,20.4,2026-04-12 10:31
google_news_internacional,0.015,1423,1034,4316,6773,21.0,15.3,2026-04-12 10:31
google_news_politica,-0.026,147,244,883,1274,11.5,19.2,2026-04-12 10:31
heraldo_aragon,-0.018,681,982,4830,6493,10.5,15.1,2026-04-12 10:31
huffington_es,-0.02,229,389,1909,2527,9.1,15.4,2026-04-12 10:31
infolibre,-0.047,88,198,552,838,10.5,23.6,2026-04-12 10:31
lavanguardia,-0.034,463,1009,3930,5402,8.6,18.7,2026-04-12 10:31
levante_emv,-0.016,873,1190,5105,7168,12.2,16.6,2026-04-12 10:31
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 10:31
newtral,-0.001,31,32,161,224,13.8,14.3,2026-04-12 10:31
okdiario,-0.01,830,1008,5706,7544,11.0,13.4,2026-04-12 10:31
sur,-0.002,269,295,2591,3155,8.5,9.4,2026-04-12 10:31
