source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,857,1772,6335,8964,9.6,19.8,2026-04-27 16:02
bbc_mundo,-0.052,57,124,308,489,11.7,25.4,2026-04-27 16:02
efe,-0.001,35,34,177,246,14.2,13.8,2026-04-27 16:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 16:02
el_confidencial_economia,-0.048,8,26,85,119,6.7,21.8,2026-04-27 16:02
el_confidencial_tech,0.01,45,29,291,365,12.3,7.9,2026-04-27 16:02
elconfidencial,-0.084,65,236,391,692,9.4,34.1,2026-04-27 16:02
elcorreo,-0.026,621,1158,5219,6998,8.9,16.5,2026-04-27 16:02
eldiario,-0.026,322,561,2207,3090,10.4,18.2,2026-04-27 16:02
elespanol,-0.059,243,644,1296,2183,11.1,29.5,2026-04-27 16:02
elmundo,-0.044,204,476,1373,2053,9.9,23.2,2026-04-27 16:02
elmundo_espana,-0.056,37,119,304,460,8.0,25.9,2026-04-27 16:02
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 16:02
elpais,-0.025,518,896,3584,4998,10.4,17.9,2026-04-27 16:02
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 16:02
elpais_internacional,-0.037,41,67,156,264,15.5,25.4,2026-04-27 16:02
europapress,-0.06,142,323,592,1057,13.4,30.6,2026-04-27 16:02
expansion,0.008,325,273,1341,1939,16.8,14.1,2026-04-27 16:02
france24_es,-0.041,204,381,944,1529,13.3,24.9,2026-04-27 16:02
google_news_economia,0.005,735,665,1916,3316,22.2,20.1,2026-04-27 16:02
google_news_es,-0.012,1475,1811,6151,9437,15.6,19.2,2026-04-27 16:02
google_news_internacional,0.023,1873,1143,5233,8249,22.7,13.9,2026-04-27 16:02
google_news_politica,-0.013,184,232,1036,1452,12.7,16.0,2026-04-27 16:02
heraldo_aragon,-0.011,804,972,5129,6905,11.6,14.1,2026-04-27 16:02
huffington_es,-0.018,253,402,2172,2827,8.9,14.2,2026-04-27 16:02
infolibre,-0.013,97,130,569,796,12.2,16.3,2026-04-27 16:02
lavanguardia,-0.025,440,849,4032,5321,8.3,16.0,2026-04-27 16:02
levante_emv,-0.015,1053,1384,5878,8315,12.7,16.6,2026-04-27 16:02
maldita,0.014,40,24,219,283,14.1,8.5,2026-04-27 16:02
newtral,0.005,28,21,196,245,11.4,8.6,2026-04-27 16:02
okdiario,-0.011,989,1243,6805,9037,10.9,13.8,2026-04-27 16:02
sur,-0.006,312,372,3027,3711,8.4,10.0,2026-04-27 16:02
