source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,825,1694,6132,8651,9.5,19.6,2026-04-26 16:02
bbc_mundo,-0.049,55,113,302,470,11.7,24.0,2026-04-26 16:02
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-26 16:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 16:02
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 16:02
el_confidencial_tech,0.01,44,29,282,355,12.4,8.2,2026-04-26 16:02
elconfidencial,-0.085,64,229,373,666,9.6,34.4,2026-04-26 16:02
elcorreo,-0.027,600,1125,5034,6759,8.9,16.6,2026-04-26 16:02
eldiario,-0.024,318,535,2127,2980,10.7,18.0,2026-04-26 16:02
elespanol,-0.058,237,609,1254,2100,11.3,29.0,2026-04-26 16:02
elmundo,-0.043,195,453,1325,1973,9.9,23.0,2026-04-26 16:02
elmundo_espana,-0.056,36,115,294,445,8.1,25.8,2026-04-26 16:02
elmundo_internacional,-0.063,42,112,221,375,11.2,29.9,2026-04-26 16:02
elpais,-0.024,503,859,3474,4836,10.4,17.8,2026-04-26 16:02
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-26 16:02
elpais_internacional,-0.038,40,66,150,256,15.6,25.8,2026-04-26 16:02
europapress,-0.058,140,309,565,1014,13.8,30.5,2026-04-26 16:02
expansion,0.009,314,259,1288,1861,16.9,13.9,2026-04-26 16:02
france24_es,-0.039,200,365,930,1495,13.4,24.4,2026-04-26 16:02
google_news_economia,0.004,701,642,1819,3162,22.2,20.3,2026-04-26 16:02
google_news_es,-0.012,1440,1753,5959,9152,15.7,19.2,2026-04-26 16:02
google_news_internacional,0.022,1800,1114,5049,7963,22.6,14.0,2026-04-26 16:02
google_news_politica,-0.014,169,216,971,1356,12.5,15.9,2026-04-26 16:02
heraldo_aragon,-0.01,784,928,4937,6649,11.8,14.0,2026-04-26 16:02
huffington_es,-0.017,247,388,2092,2727,9.1,14.2,2026-04-26 16:02
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-26 16:02
lavanguardia,-0.026,424,825,3915,5164,8.2,16.0,2026-04-26 16:02
levante_emv,-0.015,1004,1328,5664,7996,12.6,16.6,2026-04-26 16:02
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 16:02
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-26 16:02
okdiario,-0.01,968,1197,6574,8739,11.1,13.7,2026-04-26 16:02
sur,-0.006,302,358,2916,3576,8.4,10.0,2026-04-26 16:02
