source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,540,1101,3331,4972,10.9,22.1,2026-03-20 12:34
bbc_mundo,-0.051,25,60,157,242,10.3,24.8,2026-03-20 12:34
efe,0.019,10,5,48,63,15.9,7.9,2026-03-20 12:34
el_confidencial_economia,0.04,10,5,15,30,33.3,16.7,2026-03-20 12:34
el_confidencial_tech,0.022,12,4,73,89,13.5,4.5,2026-03-20 12:34
elconfidencial,-0.078,23,89,176,288,8.0,30.9,2026-03-20 12:34
elcorreo,-0.036,263,628,2526,3417,7.7,18.4,2026-03-20 12:34
eldiario,-0.04,163,363,1116,1642,9.9,22.1,2026-03-20 12:34
elespanol,-0.075,97,332,627,1056,9.2,31.4,2026-03-20 12:34
elmundo,-0.055,106,258,637,1001,10.6,25.8,2026-03-20 12:34
elmundo_espana,-0.078,23,80,134,237,9.7,33.8,2026-03-20 12:34
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 12:34
elpais,-0.033,291,534,1849,2674,10.9,20.0,2026-03-20 12:34
elpais_internacional,-0.081,13,51,83,147,8.8,34.7,2026-03-20 12:34
europapress,-0.096,61,216,277,554,11.0,39.0,2026-03-20 12:34
expansion,-0.008,177,195,687,1059,16.7,18.4,2026-03-20 12:34
france24_es,-0.068,89,251,445,785,11.3,32.0,2026-03-20 12:34
google_news_economia,0.015,168,134,357,659,25.5,20.3,2026-03-20 12:34
google_news_es,-0.029,547,861,2787,4195,13.0,20.5,2026-03-20 12:34
google_news_internacional,0.008,322,270,989,1581,20.4,17.1,2026-03-20 12:34
google_news_politica,-0.019,114,167,488,769,14.8,21.7,2026-03-20 12:34
heraldo_aragon,-0.024,452,756,3103,4311,10.5,17.5,2026-03-20 12:34
huffington_es,-0.024,131,243,1006,1380,9.5,17.6,2026-03-20 12:34
infolibre,-0.062,44,131,334,509,8.6,25.7,2026-03-20 12:34
lavanguardia,-0.044,323,797,2665,3785,8.5,21.1,2026-03-20 12:34
levante_emv,-0.013,545,694,3154,4393,12.4,15.8,2026-03-20 12:34
maldita,-0.001,33,35,120,188,17.6,18.6,2026-03-20 12:34
newtral,-0.004,23,26,89,138,16.7,18.8,2026-03-20 12:34
okdiario,-0.01,467,565,3107,4139,11.3,13.7,2026-03-20 12:34
sur,0.003,93,92,737,922,10.1,10.0,2026-03-20 12:34
