source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,44,103,403,550,8.0,18.7,2026-03-08 19:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 19:02
bbc_mundo,-0.028,5,12,55,72,6.9,16.7,2026-03-08 19:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 19:02
elconfidencial,-0.074,2,16,39,57,3.5,28.1,2026-03-08 19:02
elcorreo,-0.022,17,40,286,343,5.0,11.7,2026-03-08 19:02
eldiario,-0.039,22,54,183,259,8.5,20.8,2026-03-08 19:02
elespanol,-0.089,5,37,71,113,4.4,32.7,2026-03-08 19:02
elmundo,-0.036,13,27,105,145,9.0,18.6,2026-03-08 19:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 19:02
elmundo_internacional,-0.114,3,19,27,49,6.1,38.8,2026-03-08 19:02
elpais,-0.029,34,63,292,389,8.7,16.2,2026-03-08 19:02
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 19:02
europapress,-0.166,1,30,28,59,1.7,50.8,2026-03-08 19:02
expansion,-0.029,17,26,97,140,12.1,18.6,2026-03-08 19:02
france24_es,-0.068,7,35,81,123,5.7,28.5,2026-03-08 19:02
google_news_es,-0.015,54,78,412,544,9.9,14.3,2026-03-08 19:02
google_news_politica,-0.04,16,50,180,246,6.5,20.3,2026-03-08 19:02
heraldo_aragon,-0.028,56,121,553,730,7.7,16.6,2026-03-08 19:02
huffington_es,-0.006,21,23,119,163,12.9,14.1,2026-03-08 19:02
infolibre,-0.037,2,16,100,118,1.7,13.6,2026-03-08 19:02
lavanguardia,-0.031,33,93,454,580,5.7,16.0,2026-03-08 19:02
levante_emv,-0.015,40,64,285,389,10.3,16.5,2026-03-08 19:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 19:02
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-08 19:02
okdiario,-0.022,27,66,395,488,5.5,13.5,2026-03-08 19:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 19:02
