source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,836,1718,6208,8762,9.5,19.6,2026-04-27 05:03
bbc_mundo,-0.051,55,118,305,478,11.5,24.7,2026-04-27 05:03
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-27 05:03
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 05:03
el_confidencial_economia,-0.054,7,26,82,115,6.1,22.6,2026-04-27 05:03
el_confidencial_tech,0.01,44,29,285,358,12.3,8.1,2026-04-27 05:03
elconfidencial,-0.084,64,230,378,672,9.5,34.2,2026-04-27 05:03
elcorreo,-0.027,604,1135,5112,6851,8.8,16.6,2026-04-27 05:03
eldiario,-0.025,318,544,2156,3018,10.5,18.0,2026-04-27 05:03
elespanol,-0.059,238,625,1269,2132,11.2,29.3,2026-04-27 05:03
elmundo,-0.043,198,463,1345,2006,9.9,23.1,2026-04-27 05:03
elmundo_espana,-0.056,36,115,297,448,8.0,25.7,2026-04-27 05:03
elmundo_internacional,-0.063,42,113,222,377,11.1,30.0,2026-04-27 05:03
elpais,-0.025,505,863,3485,4853,10.4,17.8,2026-04-27 05:03
elpais_espana,-0.031,14,29,96,139,10.1,20.9,2026-04-27 05:03
elpais_internacional,-0.037,41,66,150,257,16.0,25.7,2026-04-27 05:03
europapress,-0.059,140,311,566,1017,13.8,30.6,2026-04-27 05:03
expansion,0.008,318,266,1302,1886,16.9,14.1,2026-04-27 05:03
france24_es,-0.04,203,376,939,1518,13.4,24.8,2026-04-27 05:03
google_news_economia,0.004,704,647,1837,3188,22.1,20.3,2026-04-27 05:03
google_news_es,-0.012,1452,1782,6042,9276,15.7,19.2,2026-04-27 05:03
google_news_internacional,0.022,1819,1134,5109,8062,22.6,14.1,2026-04-27 05:03
google_news_politica,-0.014,178,224,1008,1410,12.6,15.9,2026-04-27 05:03
heraldo_aragon,-0.011,789,954,5025,6768,11.7,14.1,2026-04-27 05:03
huffington_es,-0.018,248,392,2126,2766,9.0,14.2,2026-04-27 05:03
infolibre,-0.013,97,128,563,788,12.3,16.2,2026-04-27 05:03
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 05:03
levante_emv,-0.016,1009,1343,5714,8066,12.5,16.7,2026-04-27 05:03
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-27 05:03
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 05:03
okdiario,-0.01,973,1203,6631,8807,11.0,13.7,2026-04-27 05:03
sur,-0.006,305,364,2958,3627,8.4,10.0,2026-04-27 05:03
