source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,808,1654,6071,8533,9.5,19.4,2026-04-21 22:32
bbc_mundo,-0.045,52,102,298,452,11.5,22.6,2026-04-21 22:32
efe,0.004,38,33,168,239,15.9,13.8,2026-04-21 22:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-21 22:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 22:32
el_confidencial_tech,0.004,38,30,286,354,10.7,8.5,2026-04-21 22:32
elconfidencial,-0.086,59,213,358,630,9.4,33.8,2026-04-21 22:32
elcorreo,-0.027,591,1088,4835,6514,9.1,16.7,2026-04-21 22:32
eldiario,-0.024,316,525,2066,2907,10.9,18.1,2026-04-21 22:32
elespanol,-0.057,218,576,1211,2005,10.9,28.7,2026-04-21 22:32
elmundo,-0.046,186,446,1260,1892,9.8,23.6,2026-04-21 22:32
elmundo_espana,-0.055,41,124,298,463,8.9,26.8,2026-04-21 22:32
elmundo_internacional,-0.056,42,113,226,381,11.0,29.7,2026-04-21 22:32
elpais,-0.027,466,848,3384,4698,9.9,18.1,2026-04-21 22:32
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 22:32
elpais_internacional,-0.03,43,63,156,262,16.4,24.0,2026-04-21 22:32
europapress,-0.073,133,343,527,1003,13.3,34.2,2026-04-21 22:32
expansion,0.01,323,264,1275,1862,17.3,14.2,2026-04-21 22:32
france24_es,-0.037,201,355,885,1441,13.9,24.6,2026-04-21 22:32
google_news_economia,0.004,721,658,1778,3157,22.8,20.8,2026-04-21 22:32
google_news_es,-0.013,1337,1659,5649,8645,15.5,19.2,2026-04-21 22:32
google_news_internacional,0.022,1719,1087,4882,7688,22.4,14.1,2026-04-21 22:32
google_news_politica,-0.018,189,266,1109,1564,12.1,17.0,2026-04-21 22:32
heraldo_aragon,-0.013,745,953,4923,6621,11.3,14.4,2026-04-21 22:32
huffington_es,-0.021,239,415,2076,2730,8.8,15.2,2026-04-21 22:32
infolibre,-0.022,99,153,565,817,12.1,18.7,2026-04-21 22:32
lavanguardia,-0.028,428,850,3841,5119,8.4,16.6,2026-04-21 22:32
levante_emv,-0.016,920,1234,5295,7449,12.4,16.6,2026-04-21 22:32
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 22:32
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-21 22:32
okdiario,-0.01,890,1094,6104,8088,11.0,13.5,2026-04-21 22:32
sur,-0.005,295,347,2853,3495,8.4,9.9,2026-04-21 22:32
