source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,87,213,842,1142,7.6,18.7,2026-04-03 14:35
bbc_mundo,-0.021,12,14,53,79,15.2,17.7,2026-04-03 14:35
efe,0.018,7,4,34,45,15.6,8.9,2026-04-03 14:35
el_confidencial_economia,0.015,2,1,14,17,11.8,5.9,2026-04-03 14:35
el_confidencial_tech,-0.005,5,5,54,64,7.8,7.8,2026-04-03 14:35
elconfidencial,-0.113,13,53,70,136,9.6,39.0,2026-04-03 14:35
elcorreo,-0.032,120,253,1111,1484,8.1,17.0,2026-04-03 14:35
eldiario,-0.038,52,119,415,586,8.9,20.3,2026-04-03 14:35
elespanol,-0.056,39,106,257,402,9.7,26.4,2026-04-03 14:35
elmundo,-0.048,41,96,252,389,10.5,24.7,2026-04-03 14:35
elmundo_espana,-0.055,5,13,45,63,7.9,20.6,2026-04-03 14:35
elmundo_internacional,-0.065,11,31,55,97,11.3,32.0,2026-04-03 14:35
elpais,-0.027,78,154,710,942,8.3,16.3,2026-04-03 14:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 14:35
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 14:35
europapress,-0.063,22,53,110,185,11.9,28.6,2026-04-03 14:35
expansion,-0.002,58,63,241,362,16.0,17.4,2026-04-03 14:35
france24_es,-0.06,40,97,198,335,11.9,29.0,2026-04-03 14:35
google_news_economia,-0.02,105,139,365,609,17.2,22.8,2026-04-03 14:35
google_news_es,-0.026,320,496,1347,2163,14.8,22.9,2026-04-03 14:35
google_news_internacional,0.006,390,327,1217,1934,20.2,16.9,2026-04-03 14:35
google_news_politica,-0.052,28,71,217,316,8.9,22.5,2026-04-03 14:35
heraldo_aragon,-0.021,113,190,1094,1397,8.1,13.6,2026-04-03 14:35
huffington_es,-0.027,46,93,427,566,8.1,16.4,2026-04-03 14:35
infolibre,-0.046,20,43,111,174,11.5,24.7,2026-04-03 14:35
lavanguardia,-0.021,79,136,654,869,9.1,15.7,2026-04-03 14:35
levante_emv,-0.018,221,295,1148,1664,13.3,17.7,2026-04-03 14:35
maldita,0.015,8,5,31,44,18.2,11.4,2026-04-03 14:35
newtral,0.017,6,3,33,42,14.3,7.1,2026-04-03 14:35
okdiario,-0.021,166,273,1420,1859,8.9,14.7,2026-04-03 14:35
sur,0.001,56,52,601,709,7.9,7.3,2026-04-03 14:35
