source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,96,230,953,1279,7.5,18.0,2026-04-05 20:35
bbc_mundo,0.005,14,10,68,92,15.2,10.9,2026-04-05 20:35
efe,0.005,8,6,33,47,17.0,12.8,2026-04-05 20:35
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 20:35
el_confidencial_tech,0.002,7,5,61,73,9.6,6.8,2026-04-05 20:35
elconfidencial,-0.108,12,49,64,125,9.6,39.2,2026-04-05 20:35
elcorreo,-0.029,113,232,992,1337,8.5,17.4,2026-04-05 20:35
eldiario,-0.028,55,98,368,521,10.6,18.8,2026-04-05 20:35
elespanol,-0.06,43,115,254,412,10.4,27.9,2026-04-05 20:35
elmundo,-0.042,44,95,269,408,10.8,23.3,2026-04-05 20:35
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 20:35
elmundo_internacional,-0.055,9,21,44,74,12.2,28.4,2026-04-05 20:35
elpais,-0.025,77,143,662,882,8.7,16.2,2026-04-05 20:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 20:35
elpais_internacional,-0.023,8,12,35,55,14.5,21.8,2026-04-05 20:35
europapress,-0.073,23,63,113,199,11.6,31.7,2026-04-05 20:35
expansion,-0.003,54,61,207,322,16.8,18.9,2026-04-05 20:35
france24_es,-0.047,47,88,196,331,14.2,26.6,2026-04-05 20:35
google_news_economia,-0.005,154,163,359,676,22.8,24.1,2026-04-05 20:35
google_news_es,-0.02,322,461,1420,2203,14.6,20.9,2026-04-05 20:35
google_news_internacional,0.008,371,313,1227,1911,19.4,16.4,2026-04-05 20:35
google_news_politica,-0.056,27,73,203,303,8.9,24.1,2026-04-05 20:35
heraldo_aragon,-0.012,128,155,946,1229,10.4,12.6,2026-04-05 20:35
huffington_es,-0.021,40,70,404,514,7.8,13.6,2026-04-05 20:35
infolibre,-0.037,21,41,118,180,11.7,22.8,2026-04-05 20:35
lavanguardia,-0.024,76,151,762,989,7.7,15.3,2026-04-05 20:35
levante_emv,-0.018,197,270,1128,1595,12.4,16.9,2026-04-05 20:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 20:35
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 20:35
okdiario,-0.019,160,261,1427,1848,8.7,14.1,2026-04-05 20:35
sur,-0.002,47,59,580,686,6.9,8.6,2026-04-05 20:35
