source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,86,207,839,1132,7.6,18.3,2026-04-04 20:35
bbc_mundo,-0.003,14,12,61,87,16.1,13.8,2026-04-04 20:35
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 20:35
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 20:35
el_confidencial_tech,-0.0,8,6,53,67,11.9,9.0,2026-04-04 20:35
elconfidencial,-0.116,12,54,66,132,9.1,40.9,2026-04-04 20:35
elcorreo,-0.031,112,240,1010,1362,8.2,17.6,2026-04-04 20:35
eldiario,-0.034,51,107,404,562,9.1,19.0,2026-04-04 20:35
elespanol,-0.058,38,105,247,390,9.7,26.9,2026-04-04 20:35
elmundo,-0.048,41,98,256,395,10.4,24.8,2026-04-04 20:35
elmundo_espana,-0.053,4,14,47,65,6.2,21.5,2026-04-04 20:35
elmundo_internacional,-0.052,10,24,49,83,12.0,28.9,2026-04-04 20:35
elpais,-0.022,80,143,667,890,9.0,16.1,2026-04-04 20:35
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 20:35
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-04 20:35
europapress,-0.071,24,61,110,195,12.3,31.3,2026-04-04 20:35
expansion,-0.003,52,59,209,320,16.2,18.4,2026-04-04 20:35
france24_es,-0.054,46,94,193,333,13.8,28.2,2026-04-04 20:35
google_news_economia,-0.007,141,150,375,666,21.2,22.5,2026-04-04 20:35
google_news_es,-0.022,326,477,1412,2215,14.7,21.5,2026-04-04 20:35
google_news_internacional,0.003,372,334,1216,1922,19.4,17.4,2026-04-04 20:35
google_news_politica,-0.059,25,73,200,298,8.4,24.5,2026-04-04 20:35
heraldo_aragon,-0.02,115,177,983,1275,9.0,13.9,2026-04-04 20:35
huffington_es,-0.02,44,74,423,541,8.1,13.7,2026-04-04 20:35
infolibre,-0.045,19,43,116,178,10.7,24.2,2026-04-04 20:35
lavanguardia,-0.024,79,147,705,931,8.5,15.8,2026-04-04 20:35
levante_emv,-0.018,208,281,1136,1625,12.8,17.3,2026-04-04 20:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 20:35
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 20:35
okdiario,-0.018,165,255,1407,1827,9.0,14.0,2026-04-04 20:35
sur,0.0,49,53,566,668,7.3,7.9,2026-04-04 20:35
