source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,438,886,2652,3976,11.0,22.3,2026-03-18 02:03
bbc_mundo,-0.045,22,49,141,212,10.4,23.1,2026-03-18 02:03
efe,0.023,6,3,29,38,15.8,7.9,2026-03-18 02:03
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-18 02:03
el_confidencial_tech,0.01,5,2,40,47,10.6,4.3,2026-03-18 02:03
elconfidencial,-0.084,17,75,149,241,7.1,31.1,2026-03-18 02:03
elcorreo,-0.034,215,504,2111,2830,7.6,17.8,2026-03-18 02:03
eldiario,-0.042,132,301,892,1325,10.0,22.7,2026-03-18 02:03
elespanol,-0.076,69,258,505,832,8.3,31.0,2026-03-18 02:03
elmundo,-0.053,84,200,528,812,10.3,24.6,2026-03-18 02:03
elmundo_espana,-0.079,20,69,109,198,10.1,34.8,2026-03-18 02:03
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 02:03
elpais,-0.034,235,436,1476,2147,10.9,20.3,2026-03-18 02:03
elpais_internacional,-0.08,11,42,70,123,8.9,34.1,2026-03-18 02:03
europapress,-0.099,45,175,224,444,10.1,39.4,2026-03-18 02:03
expansion,-0.007,145,153,519,817,17.7,18.7,2026-03-18 02:03
france24_es,-0.065,75,209,383,667,11.2,31.3,2026-03-18 02:03
google_news_economia,0.007,110,97,224,431,25.5,22.5,2026-03-18 02:03
google_news_es,-0.028,450,703,2344,3497,12.9,20.1,2026-03-18 02:03
google_news_internacional,0.006,186,162,578,926,20.1,17.5,2026-03-18 02:03
google_news_politica,-0.022,81,124,393,598,13.5,20.7,2026-03-18 02:03
heraldo_aragon,-0.025,385,658,2576,3619,10.6,18.2,2026-03-18 02:03
huffington_es,-0.023,112,197,830,1139,9.8,17.3,2026-03-18 02:03
infolibre,-0.053,38,99,281,418,9.1,23.7,2026-03-18 02:03
lavanguardia,-0.04,264,627,2227,3118,8.5,20.1,2026-03-18 02:03
levante_emv,-0.011,458,554,2514,3526,13.0,15.7,2026-03-18 02:03
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-18 02:03
newtral,0.011,23,19,73,115,20.0,16.5,2026-03-18 02:03
okdiario,-0.01,379,454,2495,3328,11.4,13.6,2026-03-18 02:03
sur,0.007,59,49,438,546,10.8,9.0,2026-03-18 02:03
