source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.041,294,624,1815,2733,10.8,22.8,2026-03-14 13:33
bbc_mundo,-0.051,12,34,104,150,8.0,22.7,2026-03-14 13:33
elconfidencial,-0.078,14,53,111,178,7.9,29.8,2026-03-14 13:33
elcorreo,-0.037,136,348,1471,1955,7.0,17.8,2026-03-14 13:33
eldiario,-0.047,87,229,643,959,9.1,23.9,2026-03-14 13:33
elespanol,-0.084,48,191,337,576,8.3,33.2,2026-03-14 13:33
elmundo,-0.06,52,137,352,541,9.6,25.3,2026-03-14 13:33
elmundo_espana,-0.076,16,55,88,159,10.1,34.6,2026-03-14 13:33
elmundo_internacional,-0.095,13,44,65,122,10.7,36.1,2026-03-14 13:33
elpais,-0.041,161,335,1064,1560,10.3,21.5,2026-03-14 13:33
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 13:33
europapress,-0.118,27,136,155,318,8.5,42.8,2026-03-14 13:33
expansion,-0.013,93,110,392,595,15.6,18.5,2026-03-14 13:33
france24_es,-0.067,50,150,281,481,10.4,31.2,2026-03-14 13:33
google_news_es,-0.032,290,489,1614,2393,12.1,20.4,2026-03-14 13:33
google_news_politica,-0.026,63,103,285,451,14.0,22.8,2026-03-14 13:33
heraldo_aragon,-0.028,256,467,1761,2484,10.3,18.8,2026-03-14 13:33
huffington_es,-0.023,76,133,547,756,10.1,17.6,2026-03-14 13:33
infolibre,-0.043,29,68,210,307,9.4,22.1,2026-03-14 13:33
lavanguardia,-0.043,164,428,1534,2126,7.7,20.1,2026-03-14 13:33
levante_emv,-0.016,292,385,1699,2376,12.3,16.2,2026-03-14 13:33
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 13:33
newtral,-0.007,10,13,51,74,13.5,17.6,2026-03-14 13:33
okdiario,-0.015,249,347,1772,2368,10.5,14.7,2026-03-14 13:33
