source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.024,29,58,255,342,8.5,17.0,2026-03-07 15:31
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 15:31
bbc_mundo,-0.024,5,11,47,63,7.9,17.5,2026-03-07 15:31
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 15:31
elconfidencial,-0.093,0,13,30,43,0.0,30.2,2026-03-07 15:31
elcorreo,-0.012,4,9,115,128,3.1,7.0,2026-03-07 15:31
eldiario,-0.035,17,34,123,174,9.8,19.5,2026-03-07 15:31
elespanol,-0.088,1,19,49,69,1.4,27.5,2026-03-07 15:31
elmundo,-0.028,5,9,55,69,7.2,13.0,2026-03-07 15:31
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 15:31
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 15:31
elpais,-0.034,17,40,194,251,6.8,15.9,2026-03-07 15:31
elpais_internacional,-0.085,2,11,13,26,7.7,42.3,2026-03-07 15:31
europapress,-0.213,1,17,11,29,3.4,58.6,2026-03-07 15:31
expansion,-0.024,16,21,80,117,13.7,17.9,2026-03-07 15:31
france24_es,-0.039,3,12,51,66,4.5,18.2,2026-03-07 15:31
google_news_es,-0.022,19,36,173,228,8.3,15.8,2026-03-07 15:31
google_news_politica,-0.042,10,36,132,178,5.6,20.2,2026-03-07 15:31
heraldo_aragon,-0.032,35,71,294,400,8.8,17.8,2026-03-07 15:31
huffington_es,0.004,13,11,67,91,14.3,12.1,2026-03-07 15:31
infolibre,-0.033,2,12,79,93,2.2,12.9,2026-03-07 15:31
lavanguardia,-0.022,20,42,251,313,6.4,13.4,2026-03-07 15:31
levante_emv,-0.02,14,23,110,147,9.5,15.6,2026-03-07 15:31
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 15:31
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 15:31
okdiario,-0.025,10,31,198,239,4.2,13.0,2026-03-07 15:31
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 15:31
