source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,98,217,874,1189,8.2,18.3,2026-04-03 11:05
bbc_mundo,-0.021,12,14,55,81,14.8,17.3,2026-04-03 11:05
efe,0.025,8,4,35,47,17.0,8.5,2026-04-03 11:05
el_confidencial_economia,0.014,2,1,15,18,11.1,5.6,2026-04-03 11:05
el_confidencial_tech,-0.011,5,7,56,68,7.4,10.3,2026-04-03 11:05
elconfidencial,-0.111,13,54,74,141,9.2,38.3,2026-04-03 11:05
elcorreo,-0.031,125,255,1132,1512,8.3,16.9,2026-04-03 11:05
eldiario,-0.036,54,120,425,599,9.0,20.0,2026-04-03 11:05
elespanol,-0.06,40,111,256,407,9.8,27.3,2026-04-03 11:05
elmundo,-0.049,41,97,249,387,10.6,25.1,2026-04-03 11:05
elmundo_espana,-0.06,5,15,46,66,7.6,22.7,2026-04-03 11:05
elmundo_internacional,-0.056,12,30,55,97,12.4,30.9,2026-04-03 11:05
elpais,-0.027,78,158,721,957,8.2,16.5,2026-04-03 11:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 11:05
elpais_internacional,-0.026,9,13,44,66,13.6,19.7,2026-04-03 11:05
europapress,-0.066,23,58,108,189,12.2,30.7,2026-04-03 11:05
expansion,-0.005,60,68,254,382,15.7,17.8,2026-04-03 11:05
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 11:05
google_news_economia,-0.031,119,174,404,697,17.1,25.0,2026-04-03 11:05
google_news_es,-0.025,327,497,1349,2173,15.0,22.9,2026-04-03 11:05
google_news_internacional,0.01,413,324,1237,1974,20.9,16.4,2026-04-03 11:05
google_news_politica,-0.052,28,75,232,335,8.4,22.4,2026-04-03 11:05
heraldo_aragon,-0.023,111,197,1130,1438,7.7,13.7,2026-04-03 11:05
huffington_es,-0.027,46,93,433,572,8.0,16.3,2026-04-03 11:05
infolibre,-0.04,21,42,112,175,12.0,24.0,2026-04-03 11:05
lavanguardia,-0.019,81,136,667,884,9.2,15.4,2026-04-03 11:05
levante_emv,-0.016,229,295,1164,1688,13.6,17.5,2026-04-03 11:05
maldita,0.024,9,5,36,50,18.0,10.0,2026-04-03 11:05
newtral,0.016,6,3,34,43,14.0,7.0,2026-04-03 11:05
okdiario,-0.021,172,279,1441,1892,9.1,14.7,2026-04-03 11:05
sur,0.001,59,53,640,752,7.8,7.0,2026-04-03 11:05
