source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,830,1793,6324,8947,9.3,20.0,2026-04-15 08:32
bbc_mundo,-0.029,58,94,313,465,12.5,20.2,2026-04-15 08:32
efe,0.008,33,25,162,220,15.0,11.4,2026-04-15 08:32
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-15 08:32
el_confidencial_economia,-0.028,16,26,77,119,13.4,21.8,2026-04-15 08:32
el_confidencial_tech,0.005,38,29,286,353,10.8,8.2,2026-04-15 08:32
elconfidencial,-0.094,54,218,340,612,8.8,35.6,2026-04-15 08:32
elcorreo,-0.029,593,1164,5022,6779,8.7,17.2,2026-04-15 08:32
eldiario,-0.028,326,569,2103,2998,10.9,19.0,2026-04-15 08:32
elespanol,-0.056,228,591,1269,2088,10.9,28.3,2026-04-15 08:32
elmundo,-0.049,191,478,1287,1956,9.8,24.4,2026-04-15 08:32
elmundo_espana,-0.061,37,117,273,427,8.7,27.4,2026-04-15 08:32
elmundo_internacional,-0.052,44,109,222,375,11.7,29.1,2026-04-15 08:32
elpais,-0.026,500,875,3512,4887,10.2,17.9,2026-04-15 08:32
elpais_espana,-0.051,5,17,53,75,6.7,22.7,2026-04-15 08:32
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 08:32
europapress,-0.076,136,355,523,1014,13.4,35.0,2026-04-15 08:32
expansion,0.005,341,312,1265,1918,17.8,16.3,2026-04-15 08:32
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 08:32
google_news_economia,0.003,699,636,1690,3025,23.1,21.0,2026-04-15 08:32
google_news_es,-0.017,1335,1781,5841,8957,14.9,19.9,2026-04-15 08:32
google_news_internacional,0.017,1634,1123,4813,7570,21.6,14.8,2026-04-15 08:32
google_news_politica,-0.021,185,280,1062,1527,12.1,18.3,2026-04-15 08:32
heraldo_aragon,-0.017,774,1091,5322,7187,10.8,15.2,2026-04-15 08:32
huffington_es,-0.02,257,438,2118,2813,9.1,15.6,2026-04-15 08:32
infolibre,-0.043,99,210,609,918,10.8,22.9,2026-04-15 08:32
lavanguardia,-0.034,505,1089,4307,5901,8.6,18.5,2026-04-15 08:32
levante_emv,-0.015,985,1309,5699,7993,12.3,16.4,2026-04-15 08:32
maldita,0.015,49,30,210,289,17.0,10.4,2026-04-15 08:32
newtral,-0.003,33,35,183,251,13.1,13.9,2026-04-15 08:32
okdiario,-0.009,955,1123,6397,8475,11.3,13.3,2026-04-15 08:32
sur,-0.002,308,336,2855,3499,8.8,9.6,2026-04-15 08:32
