source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,822,1773,6255,8850,9.3,20.0,2026-04-14 22:32
bbc_mundo,-0.03,57,94,310,461,12.4,20.4,2026-04-14 22:32
efe,0.008,33,25,161,219,15.1,11.4,2026-04-14 22:32
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-14 22:32
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 22:32
el_confidencial_tech,0.005,38,29,283,350,10.9,8.3,2026-04-14 22:32
elconfidencial,-0.093,54,213,332,599,9.0,35.6,2026-04-14 22:32
elcorreo,-0.029,590,1153,4973,6716,8.8,17.2,2026-04-14 22:32
eldiario,-0.028,324,562,2061,2947,11.0,19.1,2026-04-14 22:32
elespanol,-0.055,227,577,1249,2053,11.1,28.1,2026-04-14 22:32
elmundo,-0.049,189,470,1273,1932,9.8,24.3,2026-04-14 22:32
elmundo_espana,-0.06,37,115,271,423,8.7,27.2,2026-04-14 22:32
elmundo_internacional,-0.051,44,106,220,370,11.9,28.6,2026-04-14 22:32
elpais,-0.026,492,863,3450,4805,10.2,18.0,2026-04-14 22:32
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 22:32
elpais_internacional,-0.042,39,70,158,267,14.6,26.2,2026-04-14 22:32
europapress,-0.075,134,350,520,1004,13.3,34.9,2026-04-14 22:32
expansion,0.004,336,310,1233,1879,17.9,16.5,2026-04-14 22:32
france24_es,-0.044,215,415,897,1527,14.1,27.2,2026-04-14 22:32
google_news_economia,0.003,692,630,1673,2995,23.1,21.0,2026-04-14 22:32
google_news_es,-0.017,1318,1761,5784,8863,14.9,19.9,2026-04-14 22:32
google_news_internacional,0.018,1617,1110,4774,7501,21.6,14.8,2026-04-14 22:32
google_news_politica,-0.021,182,277,1048,1507,12.1,18.4,2026-04-14 22:32
heraldo_aragon,-0.017,762,1081,5244,7087,10.8,15.3,2026-04-14 22:32
huffington_es,-0.02,254,431,2099,2784,9.1,15.5,2026-04-14 22:32
infolibre,-0.044,96,209,595,900,10.7,23.2,2026-04-14 22:32
lavanguardia,-0.034,502,1086,4281,5869,8.6,18.5,2026-04-14 22:32
levante_emv,-0.015,978,1298,5643,7919,12.4,16.4,2026-04-14 22:32
maldita,0.016,48,29,208,285,16.8,10.2,2026-04-14 22:32
newtral,-0.003,33,35,182,250,13.2,14.0,2026-04-14 22:32
okdiario,-0.009,947,1109,6303,8359,11.3,13.3,2026-04-14 22:32
sur,-0.002,306,332,2844,3482,8.8,9.5,2026-04-14 22:32
