source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,573,1159,3555,5287,10.8,21.9,2026-03-21 09:33
bbc_mundo,-0.05,26,61,161,248,10.5,24.6,2026-03-21 09:33
efe,0.019,10,5,50,65,15.4,7.7,2026-03-21 09:33
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 09:33
el_confidencial_tech,0.017,12,5,80,97,12.4,5.2,2026-03-21 09:33
elconfidencial,-0.074,27,91,176,294,9.2,31.0,2026-03-21 09:33
elcorreo,-0.035,278,653,2684,3615,7.7,18.1,2026-03-21 09:33
eldiario,-0.037,178,372,1172,1722,10.3,21.6,2026-03-21 09:33
elespanol,-0.074,105,349,658,1112,9.4,31.4,2026-03-21 09:33
elmundo,-0.057,107,273,670,1050,10.2,26.0,2026-03-21 09:33
elmundo_espana,-0.077,25,87,144,256,9.8,34.0,2026-03-21 09:33
elmundo_internacional,-0.083,19,67,112,198,9.6,33.8,2026-03-21 09:33
elpais,-0.033,304,564,1966,2834,10.7,19.9,2026-03-21 09:33
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 09:33
europapress,-0.096,66,232,285,583,11.3,39.8,2026-03-21 09:33
expansion,-0.009,189,208,730,1127,16.8,18.5,2026-03-21 09:33
france24_es,-0.067,96,266,475,837,11.5,31.8,2026-03-21 09:33
google_news_economia,0.01,181,160,399,740,24.5,21.6,2026-03-21 09:33
google_news_es,-0.029,581,917,2922,4420,13.1,20.7,2026-03-21 09:33
google_news_internacional,0.009,352,281,1115,1748,20.1,16.1,2026-03-21 09:33
google_news_politica,-0.029,100,173,432,705,14.2,24.5,2026-03-21 09:33
heraldo_aragon,-0.024,465,786,3261,4512,10.3,17.4,2026-03-21 09:33
huffington_es,-0.024,136,252,1066,1454,9.4,17.3,2026-03-21 09:33
infolibre,-0.06,47,135,346,528,8.9,25.6,2026-03-21 09:33
lavanguardia,-0.044,342,851,2800,3993,8.6,21.3,2026-03-21 09:33
levante_emv,-0.013,575,729,3303,4607,12.5,15.8,2026-03-21 09:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 09:33
newtral,-0.005,25,29,93,147,17.0,19.7,2026-03-21 09:33
okdiario,-0.009,494,592,3252,4338,11.4,13.6,2026-03-21 09:33
sur,0.002,100,102,850,1052,9.5,9.7,2026-03-21 09:33
