source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,872,1890,6590,9352,9.3,20.2,2026-04-16 10:02
bbc_mundo,-0.03,59,97,321,477,12.4,20.3,2026-04-16 10:02
efe,0.009,35,26,171,232,15.1,11.2,2026-04-16 10:02
efe_espana,0.026,3,1,16,20,15.0,5.0,2026-04-16 10:02
el_confidencial_economia,-0.035,16,28,83,127,12.6,22.0,2026-04-16 10:02
el_confidencial_tech,0.005,40,30,300,370,10.8,8.1,2026-04-16 10:02
elconfidencial,-0.095,55,228,353,636,8.6,35.8,2026-04-16 10:02
elcorreo,-0.029,624,1216,5218,7058,8.8,17.2,2026-04-16 10:02
eldiario,-0.027,335,585,2219,3139,10.7,18.6,2026-04-16 10:02
elespanol,-0.057,235,623,1327,2185,10.8,28.5,2026-04-16 10:02
elmundo,-0.049,204,503,1326,2033,10.0,24.7,2026-04-16 10:02
elmundo_espana,-0.063,37,127,286,450,8.2,28.2,2026-04-16 10:02
elmundo_internacional,-0.051,45,112,232,389,11.6,28.8,2026-04-16 10:02
elpais,-0.026,516,914,3676,5106,10.1,17.9,2026-04-16 10:02
elpais_espana,-0.041,6,17,63,86,7.0,19.8,2026-04-16 10:02
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 10:02
europapress,-0.077,137,375,551,1063,12.9,35.3,2026-04-16 10:02
expansion,0.005,360,324,1335,2019,17.8,16.0,2026-04-16 10:02
france24_es,-0.042,224,424,941,1589,14.1,26.7,2026-04-16 10:02
google_news_economia,0.002,735,681,1777,3193,23.0,21.3,2026-04-16 10:02
google_news_es,-0.016,1405,1844,6054,9303,15.1,19.8,2026-04-16 10:02
google_news_internacional,0.018,1701,1163,4991,7855,21.7,14.8,2026-04-16 10:02
google_news_politica,-0.021,187,289,1111,1587,11.8,18.2,2026-04-16 10:02
heraldo_aragon,-0.017,806,1133,5577,7516,10.7,15.1,2026-04-16 10:02
huffington_es,-0.021,261,461,2204,2926,8.9,15.8,2026-04-16 10:02
infolibre,-0.041,102,212,634,948,10.8,22.4,2026-04-16 10:02
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 10:02
levante_emv,-0.015,1034,1374,5966,8374,12.3,16.4,2026-04-16 10:02
maldita,0.019,54,31,220,305,17.7,10.2,2026-04-16 10:02
newtral,-0.001,36,36,193,265,13.6,13.6,2026-04-16 10:02
okdiario,-0.009,997,1176,6663,8836,11.3,13.3,2026-04-16 10:02
sur,-0.002,325,353,2964,3642,8.9,9.7,2026-04-16 10:02
