source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,104,234,910,1248,8.3,18.8,2026-04-03 05:05
bbc_mundo,-0.021,11,13,56,80,13.8,16.2,2026-04-03 05:05
efe,0.018,9,5,36,50,18.0,10.0,2026-04-03 05:05
el_confidencial_economia,-0.002,3,2,15,20,15.0,10.0,2026-04-03 05:05
el_confidencial_tech,-0.012,6,8,55,69,8.7,11.6,2026-04-03 05:05
elconfidencial,-0.116,12,55,73,140,8.6,39.3,2026-04-03 05:05
elcorreo,-0.03,130,258,1188,1576,8.2,16.4,2026-04-03 05:05
eldiario,-0.037,55,121,405,581,9.5,20.8,2026-04-03 05:05
elespanol,-0.064,39,118,266,423,9.2,27.9,2026-04-03 05:05
elmundo,-0.05,42,101,255,398,10.6,25.4,2026-04-03 05:05
elmundo_espana,-0.056,6,16,48,70,8.6,22.9,2026-04-03 05:05
elmundo_internacional,-0.053,13,32,57,102,12.7,31.4,2026-04-03 05:05
elpais,-0.029,83,166,695,944,8.8,17.6,2026-04-03 05:05
elpais_internacional,-0.019,9,11,43,63,14.3,17.5,2026-04-03 05:05
europapress,-0.065,26,63,112,201,12.9,31.3,2026-04-03 05:05
expansion,-0.006,61,71,269,401,15.2,17.7,2026-04-03 05:05
france24_es,-0.063,40,103,201,344,11.6,29.9,2026-04-03 05:05
google_news_economia,-0.039,124,194,439,757,16.4,25.6,2026-04-03 05:05
google_news_es,-0.025,334,506,1377,2217,15.1,22.8,2026-04-03 05:05
google_news_internacional,0.012,430,327,1270,2027,21.2,16.1,2026-04-03 05:05
google_news_politica,-0.047,30,75,250,355,8.5,21.1,2026-04-03 05:05
heraldo_aragon,-0.022,113,199,1129,1441,7.8,13.8,2026-04-03 05:05
huffington_es,-0.027,46,93,443,582,7.9,16.0,2026-04-03 05:05
infolibre,-0.048,20,44,103,167,12.0,26.3,2026-04-03 05:05
lavanguardia,-0.021,83,144,706,933,8.9,15.4,2026-04-03 05:05
levante_emv,-0.017,235,309,1180,1724,13.6,17.9,2026-04-03 05:05
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 05:05
newtral,0.016,6,3,36,45,13.3,6.7,2026-04-03 05:05
okdiario,-0.019,181,281,1467,1929,9.4,14.6,2026-04-03 05:05
sur,0.002,60,54,671,785,7.6,6.9,2026-04-03 05:05
