source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,89,184,792,1065,8.4,17.3,2026-03-10 06:32
bbc_mundo,-0.034,5,16,68,89,5.6,18.0,2026-03-10 06:32
elconfidencial,-0.06,2,19,63,84,2.4,22.6,2026-03-10 06:32
elcorreo,-0.024,44,98,578,720,6.1,13.6,2026-03-10 06:32
eldiario,-0.04,36,90,301,427,8.4,21.1,2026-03-10 06:32
elespanol,-0.082,14,73,139,226,6.2,32.3,2026-03-10 06:32
elmundo,-0.048,18,53,172,243,7.4,21.8,2026-03-10 06:32
elmundo_espana,-0.066,7,28,53,88,8.0,31.8,2026-03-10 06:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 06:32
elpais,-0.037,53,122,499,674,7.9,18.1,2026-03-10 06:32
elpais_internacional,-0.086,5,22,33,60,8.3,36.7,2026-03-10 06:32
europapress,-0.125,6,51,55,112,5.4,45.5,2026-03-10 06:32
expansion,-0.029,27,47,188,262,10.3,17.9,2026-03-10 06:32
france24_es,-0.057,14,58,149,221,6.3,26.2,2026-03-10 06:32
google_news_es,-0.023,90,154,764,1008,8.9,15.3,2026-03-10 06:32
google_news_politica,-0.054,17,58,173,248,6.9,23.4,2026-03-10 06:32
heraldo_aragon,-0.029,76,179,850,1105,6.9,16.2,2026-03-10 06:32
huffington_es,-0.015,30,44,216,290,10.3,15.2,2026-03-10 06:32
infolibre,-0.028,9,25,131,165,5.5,15.2,2026-03-10 06:32
lavanguardia,-0.035,52,158,696,906,5.7,17.4,2026-03-10 06:32
levante_emv,-0.01,90,118,615,823,10.9,14.3,2026-03-10 06:32
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-10 06:32
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-10 06:32
okdiario,-0.022,56,119,714,889,6.3,13.4,2026-03-10 06:32
