source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,905,1821,6658,9384,9.6,19.4,2026-04-24 07:02
bbc_mundo,-0.049,57,118,321,496,11.5,23.8,2026-04-24 07:02
efe,0.001,38,35,190,263,14.4,13.3,2026-04-24 07:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 07:02
el_confidencial_economia,-0.043,11,28,91,130,8.5,21.5,2026-04-24 07:02
el_confidencial_tech,0.005,44,34,307,385,11.4,8.8,2026-04-24 07:02
elconfidencial,-0.084,67,233,388,688,9.7,33.9,2026-04-24 07:02
elcorreo,-0.026,645,1180,5282,7107,9.1,16.6,2026-04-24 07:02
eldiario,-0.023,353,577,2282,3212,11.0,18.0,2026-04-24 07:02
elespanol,-0.054,257,629,1318,2204,11.7,28.5,2026-04-24 07:02
elmundo,-0.045,204,486,1379,2069,9.9,23.5,2026-04-24 07:02
elmundo_espana,-0.055,43,134,334,511,8.4,26.2,2026-04-24 07:02
elmundo_internacional,-0.06,46,125,245,416,11.1,30.0,2026-04-24 07:02
elpais,-0.025,528,923,3721,5172,10.2,17.8,2026-04-24 07:02
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 07:02
elpais_internacional,-0.033,46,71,165,282,16.3,25.2,2026-04-24 07:02
europapress,-0.071,151,371,567,1089,13.9,34.1,2026-04-24 07:02
expansion,0.011,359,289,1428,2076,17.3,13.9,2026-04-24 07:02
france24_es,-0.037,212,385,977,1574,13.5,24.5,2026-04-24 07:02
google_news_economia,0.005,785,704,1981,3470,22.6,20.3,2026-04-24 07:02
google_news_es,-0.012,1465,1787,6097,9349,15.7,19.1,2026-04-24 07:02
google_news_internacional,0.023,1870,1140,5263,8273,22.6,13.8,2026-04-24 07:02
google_news_politica,-0.017,208,286,1189,1683,12.4,17.0,2026-04-24 07:02
heraldo_aragon,-0.012,831,1023,5291,7145,11.6,14.3,2026-04-24 07:02
huffington_es,-0.02,256,435,2249,2940,8.7,14.8,2026-04-24 07:02
infolibre,-0.018,107,156,625,888,12.0,17.6,2026-04-24 07:02
lavanguardia,-0.028,470,921,4155,5546,8.5,16.6,2026-04-24 07:02
levante_emv,-0.015,1028,1355,5824,8207,12.5,16.5,2026-04-24 07:02
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-24 07:02
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-24 07:02
okdiario,-0.01,981,1207,6681,8869,11.1,13.6,2026-04-24 07:02
sur,-0.005,323,375,3088,3786,8.5,9.9,2026-04-24 07:02
