source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,432,869,2611,3912,11.0,22.2,2026-03-17 21:03
bbc_mundo,-0.046,20,47,140,207,9.7,22.7,2026-03-17 21:03
efe,0.016,5,3,29,37,13.5,8.1,2026-03-17 21:03
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-17 21:03
el_confidencial_tech,0.01,5,2,40,47,10.6,4.3,2026-03-17 21:03
elconfidencial,-0.084,17,75,148,240,7.1,31.2,2026-03-17 21:03
elcorreo,-0.035,207,494,2068,2769,7.5,17.8,2026-03-17 21:03
eldiario,-0.042,131,301,889,1321,9.9,22.8,2026-03-17 21:03
elespanol,-0.076,69,256,498,823,8.4,31.1,2026-03-17 21:03
elmundo,-0.054,81,198,520,799,10.1,24.8,2026-03-17 21:03
elmundo_espana,-0.079,20,68,107,195,10.3,34.9,2026-03-17 21:03
elmundo_internacional,-0.09,15,54,89,158,9.5,34.2,2026-03-17 21:03
elpais,-0.035,231,434,1454,2119,10.9,20.5,2026-03-17 21:03
elpais_internacional,-0.08,11,42,70,123,8.9,34.1,2026-03-17 21:03
europapress,-0.098,45,173,222,440,10.2,39.3,2026-03-17 21:03
expansion,-0.007,145,153,519,817,17.7,18.7,2026-03-17 21:03
france24_es,-0.064,73,202,377,652,11.2,31.0,2026-03-17 21:03
google_news_economia,0.007,108,95,219,422,25.6,22.5,2026-03-17 21:03
google_news_es,-0.028,443,694,2296,3433,12.9,20.2,2026-03-17 21:03
google_news_internacional,0.006,177,154,551,882,20.1,17.5,2026-03-17 21:03
google_news_politica,-0.022,81,124,384,589,13.8,21.1,2026-03-17 21:03
heraldo_aragon,-0.025,384,656,2571,3611,10.6,18.2,2026-03-17 21:03
huffington_es,-0.023,112,194,817,1123,10.0,17.3,2026-03-17 21:03
infolibre,-0.053,38,99,280,417,9.1,23.7,2026-03-17 21:03
lavanguardia,-0.039,264,614,2201,3079,8.6,19.9,2026-03-17 21:03
levante_emv,-0.012,449,550,2485,3484,12.9,15.8,2026-03-17 21:03
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-17 21:03
newtral,0.011,23,19,73,115,20.0,16.5,2026-03-17 21:03
okdiario,-0.01,376,453,2484,3313,11.3,13.7,2026-03-17 21:03
sur,0.007,52,43,391,486,10.7,8.8,2026-03-17 21:03
