source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,193,423,1594,2210,8.7,19.1,2026-03-12 21:32
bbc_mundo,-0.044,6,25,96,127,4.7,19.7,2026-03-12 21:32
elconfidencial,-0.071,6,40,102,148,4.1,27.0,2026-03-12 21:32
elcorreo,-0.033,82,241,1209,1532,5.4,15.7,2026-03-12 21:32
eldiario,-0.042,64,173,550,787,8.1,22.0,2026-03-12 21:32
elespanol,-0.081,35,150,277,462,7.6,32.5,2026-03-12 21:32
elmundo,-0.059,35,109,308,452,7.7,24.1,2026-03-12 21:32
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-12 21:32
elmundo_internacional,-0.106,6,38,52,96,6.2,39.6,2026-03-12 21:32
elpais,-0.04,105,252,886,1243,8.4,20.3,2026-03-12 21:32
elpais_internacional,-0.086,6,28,44,78,7.7,35.9,2026-03-12 21:32
europapress,-0.109,19,107,130,256,7.4,41.8,2026-03-12 21:32
expansion,-0.019,59,83,343,485,12.2,17.1,2026-03-12 21:32
france24_es,-0.073,26,114,237,377,6.9,30.2,2026-03-12 21:32
google_news_es,-0.033,171,360,1357,1888,9.1,19.1,2026-03-12 21:32
google_news_politica,-0.044,34,91,267,392,8.7,23.2,2026-03-12 21:32
heraldo_aragon,-0.026,144,315,1484,1943,7.4,16.2,2026-03-12 21:32
huffington_es,-0.021,54,97,458,609,8.9,15.9,2026-03-12 21:32
infolibre,-0.043,17,52,189,258,6.6,20.2,2026-03-12 21:32
lavanguardia,-0.041,93,317,1255,1665,5.6,19.0,2026-03-12 21:32
levante_emv,-0.012,186,262,1452,1900,9.8,13.8,2026-03-12 21:32
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-12 21:32
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-12 21:32
okdiario,-0.02,124,248,1497,1869,6.6,13.3,2026-03-12 21:32
