source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,932,2011,7038,9981,9.3,20.1,2026-04-18 19:02
bbc_mundo,-0.034,61,110,345,516,11.8,21.3,2026-04-18 19:02
efe,0.002,37,33,180,250,14.8,13.2,2026-04-18 19:02
efe_espana,0.03,4,1,21,26,15.4,3.8,2026-04-18 19:02
el_confidencial_economia,-0.036,16,30,89,135,11.9,22.2,2026-04-18 19:02
el_confidencial_tech,0.006,44,32,322,398,11.1,8.0,2026-04-18 19:02
elconfidencial,-0.092,60,242,383,685,8.8,35.3,2026-04-18 19:02
elcorreo,-0.029,667,1292,5539,7498,8.9,17.2,2026-04-18 19:02
eldiario,-0.026,364,615,2373,3352,10.9,18.3,2026-04-18 19:02
elespanol,-0.057,252,664,1406,2322,10.9,28.6,2026-04-18 19:02
elmundo,-0.047,216,523,1433,2172,9.9,24.1,2026-04-18 19:02
elmundo_espana,-0.062,41,139,324,504,8.1,27.6,2026-04-18 19:02
elmundo_internacional,-0.055,46,124,246,416,11.1,29.8,2026-04-18 19:02
elpais,-0.026,553,978,3929,5460,10.1,17.9,2026-04-18 19:02
elpais_espana,-0.032,11,21,71,103,10.7,20.4,2026-04-18 19:02
elpais_internacional,-0.043,42,77,177,296,14.2,26.0,2026-04-18 19:02
europapress,-0.073,151,392,591,1134,13.3,34.6,2026-04-18 19:02
expansion,0.007,386,337,1444,2167,17.8,15.6,2026-04-18 19:02
france24_es,-0.041,238,450,1004,1692,14.1,26.6,2026-04-18 19:02
google_news_economia,0.004,798,728,1905,3431,23.3,21.2,2026-04-18 19:02
google_news_es,-0.016,1467,1924,6358,9749,15.0,19.7,2026-04-18 19:02
google_news_internacional,0.019,1816,1226,5306,8348,21.8,14.7,2026-04-18 19:02
google_news_politica,-0.02,211,310,1203,1724,12.2,18.0,2026-04-18 19:02
heraldo_aragon,-0.015,884,1179,5918,7981,11.1,14.8,2026-04-18 19:02
huffington_es,-0.021,278,486,2376,3140,8.9,15.5,2026-04-18 19:02
infolibre,-0.039,108,216,667,991,10.9,21.8,2026-04-18 19:02
lavanguardia,-0.032,561,1172,4747,6480,8.7,18.1,2026-04-18 19:02
levante_emv,-0.014,1108,1438,6322,8868,12.5,16.2,2026-04-18 19:02
maldita,0.021,60,32,242,334,18.0,9.6,2026-04-18 19:02
newtral,-0.0,40,39,212,291,13.7,13.4,2026-04-18 19:02
okdiario,-0.009,1061,1242,7027,9330,11.4,13.3,2026-04-18 19:02
sur,-0.004,338,388,3196,3922,8.6,9.9,2026-04-18 19:02
