source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.041,317,684,2015,3016,10.5,22.7,2026-03-15 23:03
bbc_mundo,-0.053,12,37,116,165,7.3,22.4,2026-03-15 23:03
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 23:03
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-15 23:03
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 23:03
elconfidencial,-0.079,14,57,125,196,7.1,29.1,2026-03-15 23:03
elcorreo,-0.034,162,387,1669,2218,7.3,17.4,2026-03-15 23:03
eldiario,-0.044,100,248,720,1068,9.4,23.2,2026-03-15 23:03
elespanol,-0.079,54,206,385,645,8.4,31.9,2026-03-15 23:03
elmundo,-0.059,61,161,413,635,9.6,25.4,2026-03-15 23:03
elmundo_espana,-0.076,19,60,91,170,11.2,35.3,2026-03-15 23:03
elmundo_internacional,-0.092,14,48,74,136,10.3,35.3,2026-03-15 23:03
elpais,-0.038,182,363,1190,1735,10.5,20.9,2026-03-15 23:03
elpais_internacional,-0.089,9,37,57,103,8.7,35.9,2026-03-15 23:03
europapress,-0.105,37,148,183,368,10.1,40.2,2026-03-15 23:03
expansion,-0.012,102,117,410,629,16.2,18.6,2026-03-15 23:03
france24_es,-0.068,57,173,319,549,10.4,31.5,2026-03-15 23:03
google_news_economia,0.013,50,42,96,188,26.6,22.3,2026-03-15 23:03
google_news_es,-0.032,349,585,1878,2812,12.4,20.8,2026-03-15 23:03
google_news_internacional,0.008,57,51,231,339,16.8,15.0,2026-03-15 23:03
google_news_politica,-0.023,70,107,317,494,14.2,21.7,2026-03-15 23:03
heraldo_aragon,-0.027,299,530,2015,2844,10.5,18.6,2026-03-15 23:03
huffington_es,-0.02,94,153,650,897,10.5,17.1,2026-03-15 23:03
infolibre,-0.045,32,78,234,344,9.3,22.7,2026-03-15 23:03
lavanguardia,-0.044,199,509,1800,2508,7.9,20.3,2026-03-15 23:03
levante_emv,-0.013,348,429,1949,2726,12.8,15.7,2026-03-15 23:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 23:03
newtral,0.012,17,14,55,86,19.8,16.3,2026-03-15 23:03
okdiario,-0.013,294,378,2043,2715,10.8,13.9,2026-03-15 23:03
sur,0.021,24,14,143,181,13.3,7.7,2026-03-15 23:03
