source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,883,1784,6493,9160,9.6,19.5,2026-04-23 14:02
bbc_mundo,-0.049,54,114,312,480,11.2,23.8,2026-04-23 14:02
efe,0.001,38,35,186,259,14.7,13.5,2026-04-23 14:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 14:02
el_confidencial_economia,-0.042,11,27,88,126,8.7,21.4,2026-04-23 14:02
el_confidencial_tech,0.004,41,33,302,376,10.9,8.8,2026-04-23 14:02
elconfidencial,-0.086,66,231,378,675,9.8,34.2,2026-04-23 14:02
elcorreo,-0.026,637,1163,5161,6961,9.2,16.7,2026-04-23 14:02
eldiario,-0.024,344,568,2231,3143,10.9,18.1,2026-04-23 14:02
elespanol,-0.056,240,617,1288,2145,11.2,28.8,2026-04-23 14:02
elmundo,-0.045,202,475,1349,2026,10.0,23.4,2026-04-23 14:02
elmundo_espana,-0.055,42,132,327,501,8.4,26.3,2026-04-23 14:02
elmundo_internacional,-0.062,44,123,238,405,10.9,30.4,2026-04-23 14:02
elpais,-0.026,515,910,3621,5046,10.2,18.0,2026-04-23 14:02
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 14:02
elpais_internacional,-0.034,44,69,163,276,15.9,25.0,2026-04-23 14:02
europapress,-0.071,149,365,558,1072,13.9,34.0,2026-04-23 14:02
expansion,0.011,352,281,1393,2026,17.4,13.9,2026-04-23 14:02
france24_es,-0.037,208,375,948,1531,13.6,24.5,2026-04-23 14:02
google_news_economia,0.005,772,686,1938,3396,22.7,20.2,2026-04-23 14:02
google_news_es,-0.012,1430,1753,5952,9135,15.7,19.2,2026-04-23 14:02
google_news_internacional,0.023,1827,1127,5166,8120,22.5,13.9,2026-04-23 14:02
google_news_politica,-0.017,201,277,1171,1649,12.2,16.8,2026-04-23 14:02
heraldo_aragon,-0.012,811,1014,5182,7007,11.6,14.5,2026-04-23 14:02
huffington_es,-0.02,253,428,2202,2883,8.8,14.8,2026-04-23 14:02
infolibre,-0.019,106,155,608,869,12.2,17.8,2026-04-23 14:02
lavanguardia,-0.028,460,904,4064,5428,8.5,16.7,2026-04-23 14:02
levante_emv,-0.015,1005,1325,5677,8007,12.6,16.5,2026-04-23 14:02
maldita,0.019,49,25,231,305,16.1,8.2,2026-04-23 14:02
newtral,0.003,30,26,205,261,11.5,10.0,2026-04-23 14:02
okdiario,-0.011,958,1197,6537,8692,11.0,13.8,2026-04-23 14:02
sur,-0.005,315,365,3019,3699,8.5,9.9,2026-04-23 14:02
