source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,801,1731,6114,8646,9.3,20.0,2026-04-14 12:31
bbc_mundo,-0.032,55,94,303,452,12.2,20.8,2026-04-14 12:31
efe,0.008,33,25,158,216,15.3,11.6,2026-04-14 12:31
efe_espana,0.015,2,1,13,16,12.5,6.2,2026-04-14 12:31
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 12:31
el_confidencial_tech,0.005,38,29,281,348,10.9,8.3,2026-04-14 12:31
elconfidencial,-0.093,54,212,329,595,9.1,35.6,2026-04-14 12:31
elcorreo,-0.029,576,1138,4864,6578,8.8,17.3,2026-04-14 12:31
eldiario,-0.028,320,555,2041,2916,11.0,19.0,2026-04-14 12:31
elespanol,-0.055,226,570,1226,2022,11.2,28.2,2026-04-14 12:31
elmundo,-0.049,186,465,1246,1897,9.8,24.5,2026-04-14 12:31
elmundo_espana,-0.061,36,114,262,412,8.7,27.7,2026-04-14 12:31
elmundo_internacional,-0.052,43,105,215,363,11.8,28.9,2026-04-14 12:31
elpais,-0.026,483,849,3400,4732,10.2,17.9,2026-04-14 12:31
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 12:31
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 12:31
europapress,-0.076,133,347,507,987,13.5,35.2,2026-04-14 12:31
expansion,0.004,331,308,1216,1855,17.8,16.6,2026-04-14 12:31
france24_es,-0.044,207,404,877,1488,13.9,27.2,2026-04-14 12:31
google_news_economia,0.003,671,617,1641,2929,22.9,21.1,2026-04-14 12:31
google_news_es,-0.018,1293,1744,5691,8728,14.8,20.0,2026-04-14 12:31
google_news_internacional,0.017,1583,1097,4714,7394,21.4,14.8,2026-04-14 12:31
google_news_politica,-0.023,173,273,1014,1460,11.8,18.7,2026-04-14 12:31
heraldo_aragon,-0.017,746,1063,5171,6980,10.7,15.2,2026-04-14 12:31
huffington_es,-0.02,249,430,2066,2745,9.1,15.7,2026-04-14 12:31
infolibre,-0.045,96,208,589,893,10.8,23.3,2026-04-14 12:31
lavanguardia,-0.034,497,1071,4206,5774,8.6,18.5,2026-04-14 12:31
levante_emv,-0.016,946,1280,5522,7748,12.2,16.5,2026-04-14 12:31
maldita,0.016,48,29,203,280,17.1,10.4,2026-04-14 12:31
newtral,-0.003,33,35,175,243,13.6,14.4,2026-04-14 12:31
okdiario,-0.009,916,1089,6204,8209,11.2,13.3,2026-04-14 12:31
sur,-0.002,297,324,2791,3412,8.7,9.5,2026-04-14 12:31
