source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,573,1163,3562,5298,10.8,22.0,2026-03-21 11:33
bbc_mundo,-0.05,26,61,161,248,10.5,24.6,2026-03-21 11:33
efe,0.018,10,5,54,69,14.5,7.2,2026-03-21 11:33
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 11:33
el_confidencial_tech,0.017,12,5,80,97,12.4,5.2,2026-03-21 11:33
elconfidencial,-0.074,27,91,177,295,9.2,30.8,2026-03-21 11:33
elcorreo,-0.035,279,657,2699,3635,7.7,18.1,2026-03-21 11:33
eldiario,-0.037,178,373,1176,1727,10.3,21.6,2026-03-21 11:33
elespanol,-0.074,106,350,662,1118,9.5,31.3,2026-03-21 11:33
elmundo,-0.057,107,275,671,1053,10.2,26.1,2026-03-21 11:33
elmundo_espana,-0.078,25,88,145,258,9.7,34.1,2026-03-21 11:33
elmundo_internacional,-0.083,19,67,112,198,9.6,33.8,2026-03-21 11:33
elpais,-0.033,305,566,1974,2845,10.7,19.9,2026-03-21 11:33
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 11:33
europapress,-0.096,66,233,290,589,11.2,39.6,2026-03-21 11:33
expansion,-0.009,189,209,733,1131,16.7,18.5,2026-03-21 11:33
france24_es,-0.067,96,266,475,837,11.5,31.8,2026-03-21 11:33
google_news_economia,0.009,182,162,402,746,24.4,21.7,2026-03-21 11:33
google_news_es,-0.029,585,922,2939,4446,13.2,20.7,2026-03-21 11:33
google_news_internacional,0.01,358,284,1123,1765,20.3,16.1,2026-03-21 11:33
google_news_politica,-0.028,101,174,438,713,14.2,24.4,2026-03-21 11:33
heraldo_aragon,-0.024,465,786,3272,4523,10.3,17.4,2026-03-21 11:33
huffington_es,-0.024,136,254,1073,1463,9.3,17.4,2026-03-21 11:33
infolibre,-0.06,47,135,346,528,8.9,25.6,2026-03-21 11:33
lavanguardia,-0.044,343,853,2814,4010,8.6,21.3,2026-03-21 11:33
levante_emv,-0.013,577,733,3318,4628,12.5,15.8,2026-03-21 11:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 11:33
newtral,-0.005,25,29,93,147,17.0,19.7,2026-03-21 11:33
okdiario,-0.01,495,598,3271,4364,11.3,13.7,2026-03-21 11:33
sur,0.002,100,102,852,1054,9.5,9.7,2026-03-21 11:33
