source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,492,1024,3016,4532,10.9,22.6,2026-03-19 12:03
bbc_mundo,-0.048,25,55,151,231,10.8,23.8,2026-03-19 12:03
efe,0.021,10,5,37,52,19.2,9.6,2026-03-19 12:03
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 12:03
el_confidencial_tech,0.016,9,4,60,73,12.3,5.5,2026-03-19 12:03
elconfidencial,-0.081,21,86,166,273,7.7,31.5,2026-03-19 12:03
elcorreo,-0.035,250,577,2337,3164,7.9,18.2,2026-03-19 12:03
eldiario,-0.039,154,334,1023,1511,10.2,22.1,2026-03-19 12:03
elespanol,-0.075,85,299,577,961,8.8,31.1,2026-03-19 12:03
elmundo,-0.052,99,225,592,916,10.8,24.6,2026-03-19 12:03
elmundo_espana,-0.079,22,76,123,221,10.0,34.4,2026-03-19 12:03
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 12:03
elpais,-0.033,273,499,1700,2472,11.0,20.2,2026-03-19 12:03
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 12:03
europapress,-0.098,52,198,259,509,10.2,38.9,2026-03-19 12:03
expansion,-0.006,165,173,625,963,17.1,18.0,2026-03-19 12:03
france24_es,-0.068,80,234,419,733,10.9,31.9,2026-03-19 12:03
google_news_economia,0.017,149,115,321,585,25.5,19.7,2026-03-19 12:03
google_news_es,-0.027,511,789,2594,3894,13.1,20.3,2026-03-19 12:03
google_news_internacional,0.011,262,204,798,1264,20.7,16.1,2026-03-19 12:03
google_news_politica,-0.016,106,148,457,711,14.9,20.8,2026-03-19 12:03
heraldo_aragon,-0.024,425,717,2881,4023,10.6,17.8,2026-03-19 12:03
huffington_es,-0.024,123,226,933,1282,9.6,17.6,2026-03-19 12:03
infolibre,-0.056,41,113,322,476,8.6,23.7,2026-03-19 12:03
lavanguardia,-0.042,300,723,2488,3511,8.5,20.6,2026-03-19 12:03
levante_emv,-0.012,514,632,2867,4013,12.8,15.7,2026-03-19 12:03
maldita,-0.005,30,35,116,181,16.6,19.3,2026-03-19 12:03
newtral,-0.002,23,25,81,129,17.8,19.4,2026-03-19 12:03
okdiario,-0.009,437,521,2855,3813,11.5,13.7,2026-03-19 12:03
sur,0.005,76,71,577,724,10.5,9.8,2026-03-19 12:03
