source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,167,337,1342,1846,9.0,18.3,2026-03-11 18:32
bbc_mundo,-0.05,5,24,83,112,4.5,21.4,2026-03-11 18:32
elconfidencial,-0.077,3,35,87,125,2.4,28.0,2026-03-11 18:32
elcorreo,-0.033,63,190,959,1212,5.2,15.7,2026-03-11 18:32
eldiario,-0.041,57,143,446,646,8.8,22.1,2026-03-11 18:32
elespanol,-0.088,27,124,218,369,7.3,33.6,2026-03-11 18:32
elmundo,-0.062,27,92,250,369,7.3,24.9,2026-03-11 18:32
elmundo_espana,-0.06,9,34,69,112,8.0,30.4,2026-03-11 18:32
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 18:32
elpais,-0.044,83,209,721,1013,8.2,20.6,2026-03-11 18:32
elpais_internacional,-0.083,5,23,37,65,7.7,35.4,2026-03-11 18:32
europapress,-0.109,17,90,104,211,8.1,42.7,2026-03-11 18:32
expansion,-0.018,44,64,287,395,11.1,16.2,2026-03-11 18:32
france24_es,-0.072,18,90,196,304,5.9,29.6,2026-03-11 18:32
google_news_es,-0.032,140,284,1115,1539,9.1,18.5,2026-03-11 18:32
google_news_politica,-0.044,27,74,223,324,8.3,22.8,2026-03-11 18:32
heraldo_aragon,-0.025,114,245,1216,1575,7.2,15.6,2026-03-11 18:32
huffington_es,-0.022,47,81,352,480,9.8,16.9,2026-03-11 18:32
infolibre,-0.035,15,40,161,216,6.9,18.5,2026-03-11 18:32
lavanguardia,-0.041,76,260,1049,1385,5.5,18.8,2026-03-11 18:32
levante_emv,-0.012,151,209,1121,1481,10.2,14.1,2026-03-11 18:32
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 18:32
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-11 18:32
okdiario,-0.02,101,202,1226,1529,6.6,13.2,2026-03-11 18:32
