source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,841,1808,6352,9001,9.3,20.1,2026-04-15 10:32
bbc_mundo,-0.029,58,94,314,466,12.4,20.2,2026-04-15 10:32
efe,0.008,34,26,163,223,15.2,11.7,2026-04-15 10:32
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-15 10:32
el_confidencial_economia,-0.032,16,27,77,120,13.3,22.5,2026-04-15 10:32
el_confidencial_tech,0.004,38,30,288,356,10.7,8.4,2026-04-15 10:32
elconfidencial,-0.095,54,220,340,614,8.8,35.8,2026-04-15 10:32
elcorreo,-0.029,594,1172,5043,6809,8.7,17.2,2026-04-15 10:32
eldiario,-0.028,328,572,2119,3019,10.9,18.9,2026-04-15 10:32
elespanol,-0.056,229,594,1275,2098,10.9,28.3,2026-04-15 10:32
elmundo,-0.05,192,483,1288,1963,9.8,24.6,2026-04-15 10:32
elmundo_espana,-0.061,37,119,274,430,8.6,27.7,2026-04-15 10:32
elmundo_internacional,-0.052,44,109,222,375,11.7,29.1,2026-04-15 10:32
elpais,-0.026,502,879,3524,4905,10.2,17.9,2026-04-15 10:32
elpais_espana,-0.05,5,17,54,76,6.6,22.4,2026-04-15 10:32
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 10:32
europapress,-0.076,136,359,529,1024,13.3,35.1,2026-04-15 10:32
expansion,0.004,343,313,1270,1926,17.8,16.3,2026-04-15 10:32
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 10:32
google_news_economia,0.003,704,639,1698,3041,23.2,21.0,2026-04-15 10:32
google_news_es,-0.017,1341,1787,5867,8995,14.9,19.9,2026-04-15 10:32
google_news_internacional,0.018,1645,1130,4837,7612,21.6,14.8,2026-04-15 10:32
google_news_politica,-0.021,185,282,1067,1534,12.1,18.4,2026-04-15 10:32
heraldo_aragon,-0.017,775,1095,5342,7212,10.7,15.2,2026-04-15 10:32
huffington_es,-0.02,258,438,2123,2819,9.2,15.5,2026-04-15 10:32
infolibre,-0.043,99,210,609,918,10.8,22.9,2026-04-15 10:32
lavanguardia,-0.034,510,1106,4358,5974,8.5,18.5,2026-04-15 10:32
levante_emv,-0.015,991,1319,5734,8044,12.3,16.4,2026-04-15 10:32
maldita,0.016,50,31,213,294,17.0,10.5,2026-04-15 10:32
newtral,-0.001,35,35,184,254,13.8,13.8,2026-04-15 10:32
okdiario,-0.009,959,1134,6432,8525,11.2,13.3,2026-04-15 10:32
sur,-0.002,311,337,2864,3512,8.9,9.6,2026-04-15 10:32
