source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,738,1581,5582,7901,9.3,20.0,2026-04-12 11:01
bbc_mundo,-0.034,51,89,280,420,12.1,21.2,2026-04-12 11:01
efe,0.009,30,22,146,198,15.2,11.1,2026-04-12 11:01
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 11:01
el_confidencial_economia,-0.02,16,22,69,107,15.0,20.6,2026-04-12 11:01
el_confidencial_tech,0.007,37,26,257,320,11.6,8.1,2026-04-12 11:01
elconfidencial,-0.089,50,187,309,546,9.2,34.2,2026-04-12 11:01
elcorreo,-0.029,527,1055,4491,6073,8.7,17.4,2026-04-12 11:01
eldiario,-0.027,295,510,1870,2675,11.0,19.1,2026-04-12 11:01
elespanol,-0.056,207,532,1130,1869,11.1,28.5,2026-04-12 11:01
elmundo,-0.049,174,427,1142,1743,10.0,24.5,2026-04-12 11:01
elmundo_espana,-0.064,32,105,230,367,8.7,28.6,2026-04-12 11:01
elmundo_internacional,-0.051,41,100,199,340,12.1,29.4,2026-04-12 11:01
elpais,-0.025,455,782,3157,4394,10.4,17.8,2026-04-12 11:01
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 11:01
elpais_internacional,-0.036,38,62,147,247,15.4,25.1,2026-04-12 11:01
europapress,-0.081,118,327,462,907,13.0,36.1,2026-04-12 11:01
expansion,0.001,299,292,1102,1693,17.7,17.2,2026-04-12 11:01
france24_es,-0.046,189,378,804,1371,13.8,27.6,2026-04-12 11:01
google_news_economia,0.001,630,587,1523,2740,23.0,21.4,2026-04-12 11:01
google_news_es,-0.02,1190,1649,5260,8099,14.7,20.4,2026-04-12 11:01
google_news_internacional,0.015,1424,1034,4322,6780,21.0,15.3,2026-04-12 11:01
google_news_politica,-0.026,147,244,883,1274,11.5,19.2,2026-04-12 11:01
heraldo_aragon,-0.018,682,982,4833,6497,10.5,15.1,2026-04-12 11:01
huffington_es,-0.019,230,389,1910,2529,9.1,15.4,2026-04-12 11:01
infolibre,-0.047,89,198,552,839,10.6,23.6,2026-04-12 11:01
lavanguardia,-0.034,463,1009,3930,5402,8.6,18.7,2026-04-12 11:01
levante_emv,-0.016,873,1190,5108,7171,12.2,16.6,2026-04-12 11:01
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 11:01
newtral,-0.001,31,32,161,224,13.8,14.3,2026-04-12 11:01
okdiario,-0.01,830,1009,5708,7547,11.0,13.4,2026-04-12 11:01
sur,-0.002,269,296,2592,3157,8.5,9.4,2026-04-12 11:01
