source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,518,1078,3220,4816,10.8,22.4,2026-03-19 21:33
bbc_mundo,-0.049,25,57,154,236,10.6,24.2,2026-03-19 21:33
efe,0.02,10,5,41,56,17.9,8.9,2026-03-19 21:33
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-19 21:33
el_confidencial_tech,0.017,10,4,69,83,12.0,4.8,2026-03-19 21:33
elconfidencial,-0.081,21,87,168,276,7.6,31.5,2026-03-19 21:33
elcorreo,-0.036,256,603,2422,3281,7.8,18.4,2026-03-19 21:33
eldiario,-0.039,162,346,1057,1565,10.4,22.1,2026-03-19 21:33
elespanol,-0.076,89,317,594,1000,8.9,31.7,2026-03-19 21:33
elmundo,-0.053,102,239,619,960,10.6,24.9,2026-03-19 21:33
elmundo_espana,-0.08,22,78,126,226,9.7,34.5,2026-03-19 21:33
elmundo_internacional,-0.085,17,60,102,179,9.5,33.5,2026-03-19 21:33
elpais,-0.034,280,520,1758,2558,10.9,20.3,2026-03-19 21:33
elpais_internacional,-0.082,11,47,80,138,8.0,34.1,2026-03-19 21:33
europapress,-0.098,55,206,267,528,10.4,39.0,2026-03-19 21:33
expansion,-0.007,171,183,641,995,17.2,18.4,2026-03-19 21:33
france24_es,-0.068,85,244,437,766,11.1,31.9,2026-03-19 21:33
google_news_economia,0.014,157,128,339,624,25.2,20.5,2026-03-19 21:33
google_news_es,-0.027,535,820,2685,4040,13.2,20.3,2026-03-19 21:33
google_news_internacional,0.006,285,245,890,1420,20.1,17.3,2026-03-19 21:33
google_news_politica,-0.018,108,157,475,740,14.6,21.2,2026-03-19 21:33
heraldo_aragon,-0.024,441,738,2989,4168,10.6,17.7,2026-03-19 21:33
huffington_es,-0.023,128,230,971,1329,9.6,17.3,2026-03-19 21:33
infolibre,-0.058,43,123,327,493,8.7,24.9,2026-03-19 21:33
lavanguardia,-0.043,311,761,2564,3636,8.6,20.9,2026-03-19 21:33
levante_emv,-0.012,535,662,3015,4212,12.7,15.7,2026-03-19 21:33
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-19 21:33
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-19 21:33
okdiario,-0.01,452,544,2968,3964,11.4,13.7,2026-03-19 21:33
sur,0.007,89,79,651,819,10.9,9.6,2026-03-19 21:33
