source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,781,1667,5893,8341,9.4,20.0,2026-04-13 16:31
bbc_mundo,-0.031,55,92,296,443,12.4,20.8,2026-04-13 16:31
efe,0.013,33,22,154,209,15.8,10.5,2026-04-13 16:31
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-13 16:31
el_confidencial_economia,-0.021,16,23,73,112,14.3,20.5,2026-04-13 16:31
el_confidencial_tech,0.004,37,29,272,338,10.9,8.6,2026-04-13 16:31
elconfidencial,-0.092,53,203,319,575,9.2,35.3,2026-04-13 16:31
elcorreo,-0.03,555,1107,4699,6361,8.7,17.4,2026-04-13 16:31
eldiario,-0.028,304,534,1973,2811,10.8,19.0,2026-04-13 16:31
elespanol,-0.056,218,556,1182,1956,11.1,28.4,2026-04-13 16:31
elmundo,-0.049,183,454,1204,1841,9.9,24.7,2026-04-13 16:31
elmundo_espana,-0.062,34,108,249,391,8.7,27.6,2026-04-13 16:31
elmundo_internacional,-0.049,43,102,207,352,12.2,29.0,2026-04-13 16:31
elpais,-0.025,474,820,3292,4586,10.3,17.9,2026-04-13 16:31
elpais_espana,-0.056,4,14,40,58,6.9,24.1,2026-04-13 16:31
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 16:31
europapress,-0.078,127,343,491,961,13.2,35.7,2026-04-13 16:31
expansion,0.003,316,301,1166,1783,17.7,16.9,2026-04-13 16:31
france24_es,-0.045,199,396,847,1442,13.8,27.5,2026-04-13 16:31
google_news_economia,0.002,651,599,1589,2839,22.9,21.1,2026-04-13 16:31
google_news_es,-0.019,1244,1710,5536,8490,14.7,20.1,2026-04-13 16:31
google_news_internacional,0.016,1526,1078,4570,7174,21.3,15.0,2026-04-13 16:31
google_news_politica,-0.025,157,259,946,1362,11.5,19.0,2026-04-13 16:31
heraldo_aragon,-0.017,727,1034,5030,6791,10.7,15.2,2026-04-13 16:31
huffington_es,-0.02,245,413,2001,2659,9.2,15.5,2026-04-13 16:31
infolibre,-0.046,95,207,570,872,10.9,23.7,2026-04-13 16:31
lavanguardia,-0.034,489,1055,4087,5631,8.7,18.7,2026-04-13 16:31
levante_emv,-0.016,916,1238,5323,7477,12.3,16.6,2026-04-13 16:31
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-13 16:31
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-13 16:31
okdiario,-0.009,883,1051,5997,7931,11.1,13.3,2026-04-13 16:31
sur,-0.002,287,311,2713,3311,8.7,9.4,2026-04-13 16:31
