source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,527,1089,3284,4900,10.8,22.2,2026-03-20 08:34
bbc_mundo,-0.051,25,60,156,241,10.4,24.9,2026-03-20 08:34
efe,0.019,10,5,44,59,16.9,8.5,2026-03-20 08:34
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-20 08:34
el_confidencial_tech,0.017,10,4,73,87,11.5,4.6,2026-03-20 08:34
elconfidencial,-0.078,23,88,174,285,8.1,30.9,2026-03-20 08:34
elcorreo,-0.035,258,614,2487,3359,7.7,18.3,2026-03-20 08:34
eldiario,-0.039,163,353,1094,1610,10.1,21.9,2026-03-20 08:34
elespanol,-0.074,95,322,613,1030,9.2,31.3,2026-03-20 08:34
elmundo,-0.053,104,249,632,985,10.6,25.3,2026-03-20 08:34
elmundo_espana,-0.078,22,78,133,233,9.4,33.5,2026-03-20 08:34
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 08:34
elpais,-0.033,286,528,1826,2640,10.8,20.0,2026-03-20 08:34
elpais_internacional,-0.078,13,49,83,145,9.0,33.8,2026-03-20 08:34
europapress,-0.096,58,209,269,536,10.8,39.0,2026-03-20 08:34
expansion,-0.008,174,190,671,1035,16.8,18.4,2026-03-20 08:34
france24_es,-0.068,89,251,445,785,11.3,32.0,2026-03-20 08:34
google_news_economia,0.017,163,129,344,636,25.6,20.3,2026-03-20 08:34
google_news_es,-0.028,540,843,2753,4136,13.1,20.4,2026-03-20 08:34
google_news_internacional,0.006,301,260,947,1508,20.0,17.2,2026-03-20 08:34
google_news_politica,-0.019,110,161,482,753,14.6,21.4,2026-03-20 08:34
heraldo_aragon,-0.024,447,744,3052,4243,10.5,17.5,2026-03-20 08:34
huffington_es,-0.024,130,238,986,1354,9.6,17.6,2026-03-20 08:34
infolibre,-0.062,43,129,333,505,8.5,25.5,2026-03-20 08:34
lavanguardia,-0.043,317,780,2638,3735,8.5,20.9,2026-03-20 08:34
levante_emv,-0.013,538,682,3097,4317,12.5,15.8,2026-03-20 08:34
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-20 08:34
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-20 08:34
okdiario,-0.009,461,553,3045,4059,11.4,13.6,2026-03-20 08:34
sur,0.004,90,87,689,866,10.4,10.0,2026-03-20 08:34
