source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,855,1849,6442,9146,9.3,20.2,2026-04-15 17:02
bbc_mundo,-0.028,59,94,318,471,12.5,20.0,2026-04-15 17:02
efe,0.008,34,26,166,226,15.0,11.5,2026-04-15 17:02
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 17:02
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-15 17:02
el_confidencial_tech,0.005,40,30,292,362,11.0,8.3,2026-04-15 17:02
elconfidencial,-0.096,54,223,342,619,8.7,36.0,2026-04-15 17:02
elcorreo,-0.029,604,1190,5086,6880,8.8,17.3,2026-04-15 17:02
eldiario,-0.027,329,573,2158,3060,10.8,18.7,2026-04-15 17:02
elespanol,-0.057,231,609,1295,2135,10.8,28.5,2026-04-15 17:02
elmundo,-0.05,194,496,1306,1996,9.7,24.8,2026-04-15 17:02
elmundo_espana,-0.064,37,125,277,439,8.4,28.5,2026-04-15 17:02
elmundo_internacional,-0.052,44,110,227,381,11.5,28.9,2026-04-15 17:02
elpais,-0.026,510,896,3566,4972,10.3,18.0,2026-04-15 17:02
elpais_espana,-0.045,6,17,55,78,7.7,21.8,2026-04-15 17:02
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 17:02
europapress,-0.077,136,367,534,1037,13.1,35.4,2026-04-15 17:02
expansion,0.004,348,319,1293,1960,17.8,16.3,2026-04-15 17:02
france24_es,-0.042,222,420,917,1559,14.2,26.9,2026-04-15 17:02
google_news_economia,0.003,724,661,1734,3119,23.2,21.2,2026-04-15 17:02
google_news_es,-0.017,1367,1812,5927,9106,15.0,19.9,2026-04-15 17:02
google_news_internacional,0.018,1678,1144,4901,7723,21.7,14.8,2026-04-15 17:02
google_news_politica,-0.021,185,282,1082,1549,11.9,18.2,2026-04-15 17:02
heraldo_aragon,-0.017,785,1113,5423,7321,10.7,15.2,2026-04-15 17:02
huffington_es,-0.021,260,448,2158,2866,9.1,15.6,2026-04-15 17:02
infolibre,-0.043,99,212,615,926,10.7,22.9,2026-04-15 17:02
lavanguardia,-0.034,515,1120,4396,6031,8.5,18.6,2026-04-15 17:02
levante_emv,-0.015,1017,1350,5830,8197,12.4,16.5,2026-04-15 17:02
maldita,0.018,53,31,218,302,17.5,10.3,2026-04-15 17:02
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-15 17:02
okdiario,-0.009,972,1152,6510,8634,11.3,13.3,2026-04-15 17:02
sur,-0.002,318,346,2913,3577,8.9,9.7,2026-04-15 17:02
