source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,899,1806,6614,9319,9.6,19.4,2026-04-24 01:32
bbc_mundo,-0.049,56,118,321,495,11.3,23.8,2026-04-24 01:32
efe,0.001,38,35,189,262,14.5,13.4,2026-04-24 01:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 01:32
el_confidencial_economia,-0.042,11,27,90,128,8.6,21.1,2026-04-24 01:32
el_confidencial_tech,0.004,43,34,305,382,11.3,8.9,2026-04-24 01:32
elconfidencial,-0.085,67,231,380,678,9.9,34.1,2026-04-24 01:32
elcorreo,-0.026,644,1177,5262,7083,9.1,16.6,2026-04-24 01:32
eldiario,-0.023,350,572,2249,3171,11.0,18.0,2026-04-24 01:32
elespanol,-0.055,255,628,1314,2197,11.6,28.6,2026-04-24 01:32
elmundo,-0.045,204,484,1377,2065,9.9,23.4,2026-04-24 01:32
elmundo_espana,-0.055,43,134,334,511,8.4,26.2,2026-04-24 01:32
elmundo_internacional,-0.06,46,123,244,413,11.1,29.8,2026-04-24 01:32
elpais,-0.025,523,916,3656,5095,10.3,18.0,2026-04-24 01:32
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 01:32
elpais_internacional,-0.033,46,71,164,281,16.4,25.3,2026-04-24 01:32
europapress,-0.071,150,369,566,1085,13.8,34.0,2026-04-24 01:32
expansion,0.011,359,289,1423,2071,17.3,14.0,2026-04-24 01:32
france24_es,-0.037,212,384,975,1571,13.5,24.4,2026-04-24 01:32
google_news_economia,0.005,782,702,1971,3455,22.6,20.3,2026-04-24 01:32
google_news_es,-0.012,1456,1781,6054,9291,15.7,19.2,2026-04-24 01:32
google_news_internacional,0.023,1858,1137,5231,8226,22.6,13.8,2026-04-24 01:32
google_news_politica,-0.017,207,283,1186,1676,12.4,16.9,2026-04-24 01:32
heraldo_aragon,-0.012,821,1017,5239,7077,11.6,14.4,2026-04-24 01:32
huffington_es,-0.02,255,434,2233,2922,8.7,14.9,2026-04-24 01:32
infolibre,-0.019,106,155,611,872,12.2,17.8,2026-04-24 01:32
lavanguardia,-0.028,468,919,4129,5516,8.5,16.7,2026-04-24 01:32
levante_emv,-0.015,1021,1350,5784,8155,12.5,16.6,2026-04-24 01:32
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-24 01:32
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-24 01:32
okdiario,-0.01,973,1199,6614,8786,11.1,13.6,2026-04-24 01:32
sur,-0.005,322,375,3085,3782,8.5,9.9,2026-04-24 01:32
