source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,863,1787,6416,9066,9.5,19.7,2026-04-27 20:02
bbc_mundo,-0.053,58,126,310,494,11.7,25.5,2026-04-27 20:02
efe,-0.0,36,34,179,249,14.5,13.7,2026-04-27 20:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 20:02
el_confidencial_economia,-0.048,8,26,85,119,6.7,21.8,2026-04-27 20:02
el_confidencial_tech,0.01,45,29,293,367,12.3,7.9,2026-04-27 20:02
elconfidencial,-0.084,65,236,392,693,9.4,34.1,2026-04-27 20:02
elcorreo,-0.026,627,1169,5253,7049,8.9,16.6,2026-04-27 20:02
eldiario,-0.026,323,564,2218,3105,10.4,18.2,2026-04-27 20:02
elespanol,-0.059,245,648,1303,2196,11.2,29.5,2026-04-27 20:02
elmundo,-0.044,205,481,1388,2074,9.9,23.2,2026-04-27 20:02
elmundo_espana,-0.056,37,119,306,462,8.0,25.8,2026-04-27 20:02
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 20:02
elpais,-0.025,525,907,3603,5035,10.4,18.0,2026-04-27 20:02
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 20:02
elpais_internacional,-0.037,41,67,157,265,15.5,25.3,2026-04-27 20:02
europapress,-0.06,142,325,595,1062,13.4,30.6,2026-04-27 20:02
expansion,0.008,325,276,1348,1949,16.7,14.2,2026-04-27 20:02
france24_es,-0.042,205,389,952,1546,13.3,25.2,2026-04-27 20:02
google_news_economia,0.005,745,665,1931,3341,22.3,19.9,2026-04-27 20:02
google_news_es,-0.012,1488,1825,6188,9501,15.7,19.2,2026-04-27 20:02
google_news_internacional,0.023,1881,1146,5254,8281,22.7,13.8,2026-04-27 20:02
google_news_politica,-0.014,186,236,1052,1474,12.6,16.0,2026-04-27 20:02
heraldo_aragon,-0.011,811,979,5161,6951,11.7,14.1,2026-04-27 20:02
huffington_es,-0.018,255,405,2183,2843,9.0,14.2,2026-04-27 20:02
infolibre,-0.013,97,130,571,798,12.2,16.3,2026-04-27 20:02
lavanguardia,-0.026,444,862,4066,5372,8.3,16.0,2026-04-27 20:02
levante_emv,-0.015,1066,1400,5918,8384,12.7,16.7,2026-04-27 20:02
maldita,0.014,40,24,220,284,14.1,8.5,2026-04-27 20:02
newtral,0.005,28,21,196,245,11.4,8.6,2026-04-27 20:02
okdiario,-0.011,991,1247,6836,9074,10.9,13.7,2026-04-27 20:02
sur,-0.006,314,372,3046,3732,8.4,10.0,2026-04-27 20:02
