source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,90,222,928,1240,7.3,17.9,2026-04-05 17:05
bbc_mundo,0.005,14,10,70,94,14.9,10.6,2026-04-05 17:05
efe,0.017,8,5,33,46,17.4,10.9,2026-04-05 17:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 17:05
el_confidencial_tech,0.002,7,5,58,70,10.0,7.1,2026-04-05 17:05
elconfidencial,-0.112,12,51,65,128,9.4,39.8,2026-04-05 17:05
elcorreo,-0.028,113,230,1001,1344,8.4,17.1,2026-04-05 17:05
eldiario,-0.031,56,108,392,556,10.1,19.4,2026-04-05 17:05
elespanol,-0.058,43,112,252,407,10.6,27.5,2026-04-05 17:05
elmundo,-0.043,45,96,261,402,11.2,23.9,2026-04-05 17:05
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 17:05
elmundo_internacional,-0.052,9,20,45,74,12.2,27.0,2026-04-05 17:05
elpais,-0.023,77,139,656,872,8.8,15.9,2026-04-05 17:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 17:05
elpais_internacional,-0.023,8,12,36,56,14.3,21.4,2026-04-05 17:05
europapress,-0.074,23,63,112,198,11.6,31.8,2026-04-05 17:05
expansion,-0.004,53,61,212,326,16.3,18.7,2026-04-05 17:05
france24_es,-0.052,44,90,194,328,13.4,27.4,2026-04-05 17:05
google_news_economia,-0.005,151,159,356,666,22.7,23.9,2026-04-05 17:05
google_news_es,-0.021,317,462,1405,2184,14.5,21.2,2026-04-05 17:05
google_news_internacional,0.008,373,316,1221,1910,19.5,16.5,2026-04-05 17:05
google_news_politica,-0.055,27,72,204,303,8.9,23.8,2026-04-05 17:05
heraldo_aragon,-0.013,127,160,954,1241,10.2,12.9,2026-04-05 17:05
huffington_es,-0.019,41,69,412,522,7.9,13.2,2026-04-05 17:05
infolibre,-0.04,21,43,120,184,11.4,23.4,2026-04-05 17:05
lavanguardia,-0.024,73,145,730,948,7.7,15.3,2026-04-05 17:05
levante_emv,-0.017,202,267,1124,1593,12.7,16.8,2026-04-05 17:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 17:05
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 17:05
okdiario,-0.02,160,261,1401,1822,8.8,14.3,2026-04-05 17:05
sur,-0.003,45,58,582,685,6.6,8.5,2026-04-05 17:05
