source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,946,1914,6931,9791,9.7,19.5,2026-04-25 18:02
bbc_mundo,-0.049,58,125,341,524,11.1,23.9,2026-04-25 18:02
efe,-0.002,39,39,196,274,14.2,14.2,2026-04-25 18:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 18:02
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 18:02
el_confidencial_tech,0.007,49,35,316,400,12.2,8.8,2026-04-25 18:02
elconfidencial,-0.083,71,248,411,730,9.7,34.0,2026-04-25 18:02
elcorreo,-0.026,671,1242,5536,7449,9.0,16.7,2026-04-25 18:02
eldiario,-0.023,365,599,2375,3339,10.9,17.9,2026-04-25 18:02
elespanol,-0.055,265,660,1379,2304,11.5,28.6,2026-04-25 18:02
elmundo,-0.045,208,505,1451,2164,9.6,23.3,2026-04-25 18:02
elmundo_espana,-0.053,46,135,347,528,8.7,25.6,2026-04-25 18:02
elmundo_internacional,-0.061,50,133,252,435,11.5,30.6,2026-04-25 18:02
elpais,-0.024,556,956,3883,5395,10.3,17.7,2026-04-25 18:02
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-25 18:02
elpais_internacional,-0.031,50,72,170,292,17.1,24.7,2026-04-25 18:02
europapress,-0.07,156,384,604,1144,13.6,33.6,2026-04-25 18:02
expansion,0.01,372,304,1483,2159,17.2,14.1,2026-04-25 18:02
france24_es,-0.036,223,400,1021,1644,13.6,24.3,2026-04-25 18:02
google_news_economia,0.005,811,731,2044,3586,22.6,20.4,2026-04-25 18:02
google_news_es,-0.012,1533,1872,6370,9775,15.7,19.2,2026-04-25 18:02
google_news_internacional,0.025,1973,1167,5465,8605,22.9,13.6,2026-04-25 18:02
google_news_politica,-0.017,220,302,1243,1765,12.5,17.1,2026-04-25 18:02
heraldo_aragon,-0.012,863,1069,5533,7465,11.6,14.3,2026-04-25 18:02
huffington_es,-0.018,271,445,2354,3070,8.8,14.5,2026-04-25 18:02
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 18:02
lavanguardia,-0.027,491,971,4399,5861,8.4,16.6,2026-04-25 18:02
levante_emv,-0.015,1081,1419,6151,8651,12.5,16.4,2026-04-25 18:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 18:02
newtral,-0.0,30,29,216,275,10.9,10.5,2026-04-25 18:02
okdiario,-0.01,1037,1273,6999,9309,11.1,13.7,2026-04-25 18:02
sur,-0.005,338,390,3238,3966,8.5,9.8,2026-04-25 18:02
