source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,946,1993,6700,9639,9.8,20.7,2026-04-10 00:02
bbc_mundo,-0.039,56,112,343,511,11.0,21.9,2026-04-10 00:02
efe,0.014,31,20,143,194,16.0,10.3,2026-04-10 00:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 00:02
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 00:02
el_confidencial_tech,0.005,32,23,239,294,10.9,7.8,2026-04-10 00:02
elconfidencial,-0.089,57,216,359,632,9.0,34.2,2026-04-10 00:02
elcorreo,-0.031,592,1264,5328,7184,8.2,17.6,2026-04-10 00:02
eldiario,-0.033,338,672,2239,3249,10.4,20.7,2026-04-10 00:02
elespanol,-0.066,219,661,1296,2176,10.1,30.4,2026-04-10 00:02
elmundo,-0.052,203,510,1362,2075,9.8,24.6,2026-04-10 00:02
elmundo_espana,-0.067,44,144,288,476,9.2,30.3,2026-04-10 00:02
elmundo_internacional,-0.068,47,137,239,423,11.1,32.4,2026-04-10 00:02
elpais,-0.031,535,1011,3732,5278,10.1,19.2,2026-04-10 00:02
elpais_espana,-0.037,4,7,25,36,11.1,19.4,2026-04-10 00:02
elpais_internacional,-0.047,43,82,171,296,14.5,27.7,2026-04-10 00:02
europapress,-0.093,132,430,553,1115,11.8,38.6,2026-04-10 00:02
expansion,-0.0,360,356,1367,2083,17.3,17.1,2026-04-10 00:02
france24_es,-0.055,201,479,968,1648,12.2,29.1,2026-04-10 00:02
google_news_economia,0.003,630,576,1479,2685,23.5,21.5,2026-04-10 00:02
google_news_es,-0.022,1343,1926,6170,9439,14.2,20.4,2026-04-10 00:02
google_news_internacional,0.013,1312,988,3984,6284,20.9,15.7,2026-04-10 00:02
google_news_politica,-0.027,213,367,1234,1814,11.7,20.2,2026-04-10 00:02
heraldo_aragon,-0.021,836,1298,5930,8064,10.4,16.1,2026-04-10 00:02
huffington_es,-0.022,265,472,2178,2915,9.1,16.2,2026-04-10 00:02
infolibre,-0.047,108,244,688,1040,10.4,23.5,2026-04-10 00:02
lavanguardia,-0.037,564,1297,4834,6695,8.4,19.4,2026-04-10 00:02
levante_emv,-0.016,1059,1425,6091,8575,12.3,16.6,2026-04-10 00:02
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-10 00:02
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-10 00:02
okdiario,-0.012,926,1210,6608,8744,10.6,13.8,2026-04-10 00:02
sur,-0.002,246,272,2376,2894,8.5,9.4,2026-04-10 00:02
