source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,576,1173,3596,5345,10.8,21.9,2026-03-21 17:33
bbc_mundo,-0.049,26,61,165,252,10.3,24.2,2026-03-21 17:33
efe,0.017,10,5,56,71,14.1,7.0,2026-03-21 17:33
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 17:33
el_confidencial_tech,0.016,14,6,81,101,13.9,5.9,2026-03-21 17:33
elconfidencial,-0.077,27,94,182,303,8.9,31.0,2026-03-21 17:33
elcorreo,-0.035,279,667,2721,3667,7.6,18.2,2026-03-21 17:33
eldiario,-0.037,178,375,1189,1742,10.2,21.5,2026-03-21 17:33
elespanol,-0.075,106,359,667,1132,9.4,31.7,2026-03-21 17:33
elmundo,-0.057,108,278,680,1066,10.1,26.1,2026-03-21 17:33
elmundo_espana,-0.079,25,89,148,262,9.5,34.0,2026-03-21 17:33
elmundo_internacional,-0.086,19,68,112,199,9.5,34.2,2026-03-21 17:33
elpais,-0.034,306,572,1986,2864,10.7,20.0,2026-03-21 17:33
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 17:33
europapress,-0.096,66,233,292,591,11.2,39.4,2026-03-21 17:33
expansion,-0.009,191,211,738,1140,16.8,18.5,2026-03-21 17:33
france24_es,-0.065,99,267,479,845,11.7,31.6,2026-03-21 17:33
google_news_economia,0.008,183,164,406,753,24.3,21.8,2026-03-21 17:33
google_news_es,-0.029,598,937,2995,4530,13.2,20.7,2026-03-21 17:33
google_news_internacional,0.007,366,303,1149,1818,20.1,16.7,2026-03-21 17:33
google_news_politica,-0.03,104,184,471,759,13.7,24.2,2026-03-21 17:33
heraldo_aragon,-0.025,465,799,3309,4573,10.2,17.5,2026-03-21 17:33
huffington_es,-0.025,138,261,1092,1491,9.3,17.5,2026-03-21 17:33
infolibre,-0.062,47,138,348,533,8.8,25.9,2026-03-21 17:33
lavanguardia,-0.044,345,863,2854,4062,8.5,21.2,2026-03-21 17:33
levante_emv,-0.013,581,745,3363,4689,12.4,15.9,2026-03-21 17:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 17:33
newtral,-0.005,26,30,94,150,17.3,20.0,2026-03-21 17:33
okdiario,-0.01,507,611,3311,4429,11.4,13.8,2026-03-21 17:33
sur,0.001,101,105,860,1066,9.5,9.8,2026-03-21 17:33
