source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,45,111,433,589,7.6,18.8,2026-03-09 05:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-09 05:32
bbc_mundo,-0.025,5,12,61,78,6.4,15.4,2026-03-09 05:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-09 05:32
elconfidencial,-0.067,2,16,45,63,3.2,25.4,2026-03-09 05:32
elcorreo,-0.025,22,57,361,440,5.0,13.0,2026-03-09 05:32
eldiario,-0.038,22,54,189,265,8.3,20.4,2026-03-09 05:32
elespanol,-0.074,7,39,93,139,5.0,28.1,2026-03-09 05:32
elmundo,-0.036,14,29,109,152,9.2,19.1,2026-03-09 05:32
elmundo_espana,-0.055,7,23,43,73,9.6,31.5,2026-03-09 05:32
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 05:32
elpais,-0.028,40,72,307,419,9.5,17.2,2026-03-09 05:32
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-09 05:32
europapress,-0.162,1,33,31,65,1.5,50.8,2026-03-09 05:32
expansion,-0.023,18,27,118,163,11.0,16.6,2026-03-09 05:32
france24_es,-0.049,12,37,100,149,8.1,24.8,2026-03-09 05:32
google_news_es,-0.017,64,95,490,649,9.9,14.6,2026-03-09 05:32
google_news_politica,-0.042,17,55,198,270,6.3,20.4,2026-03-09 05:32
heraldo_aragon,-0.03,61,138,622,821,7.4,16.8,2026-03-09 05:32
huffington_es,-0.011,22,28,134,184,12.0,15.2,2026-03-09 05:32
infolibre,-0.034,3,16,100,119,2.5,13.4,2026-03-09 05:32
lavanguardia,-0.033,36,107,493,636,5.7,16.8,2026-03-09 05:32
levante_emv,-0.011,47,67,331,445,10.6,15.1,2026-03-09 05:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-09 05:32
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-09 05:32
okdiario,-0.025,27,72,421,520,5.2,13.8,2026-03-09 05:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-09 05:32
