source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,391,796,2378,3565,11.0,22.3,2026-03-17 07:03
bbc_mundo,-0.037,20,40,131,191,10.5,20.9,2026-03-17 07:03
efe,0.002,3,3,20,26,11.5,11.5,2026-03-17 07:03
el_confidencial_economia,0.042,7,4,5,16,43.8,25.0,2026-03-17 07:03
el_confidencial_tech,-0.002,3,2,32,37,8.1,5.4,2026-03-17 07:03
elconfidencial,-0.082,15,67,140,222,6.8,30.2,2026-03-17 07:03
elcorreo,-0.033,196,445,1924,2565,7.6,17.3,2026-03-17 07:03
eldiario,-0.042,122,283,834,1239,9.8,22.8,2026-03-17 07:03
elespanol,-0.076,65,236,461,762,8.5,31.0,2026-03-17 07:03
elmundo,-0.053,75,184,488,747,10.0,24.6,2026-03-17 07:03
elmundo_espana,-0.077,20,65,103,188,10.6,34.6,2026-03-17 07:03
elmundo_internacional,-0.086,15,51,84,150,10.0,34.0,2026-03-17 07:03
elpais,-0.033,222,402,1392,2016,11.0,19.9,2026-03-17 07:03
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 07:03
europapress,-0.095,43,157,209,409,10.5,38.4,2026-03-17 07:03
expansion,-0.01,129,142,482,753,17.1,18.9,2026-03-17 07:03
france24_es,-0.063,68,187,363,618,11.0,30.3,2026-03-17 07:03
google_news_economia,0.004,81,71,168,320,25.3,22.2,2026-03-17 07:03
google_news_es,-0.028,415,652,2167,3234,12.8,20.2,2026-03-17 07:03
google_news_internacional,0.01,135,115,414,664,20.3,17.3,2026-03-17 07:03
google_news_politica,-0.019,76,111,356,543,14.0,20.4,2026-03-17 07:03
heraldo_aragon,-0.026,358,617,2437,3412,10.5,18.1,2026-03-17 07:03
huffington_es,-0.022,105,181,750,1036,10.1,17.5,2026-03-17 07:03
infolibre,-0.049,36,90,268,394,9.1,22.8,2026-03-17 07:03
lavanguardia,-0.039,243,562,2073,2878,8.4,19.5,2026-03-17 07:03
levante_emv,-0.012,406,497,2277,3180,12.8,15.6,2026-03-17 07:03
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-17 07:03
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-17 07:03
okdiario,-0.011,348,421,2287,3056,11.4,13.8,2026-03-17 07:03
sur,0.014,44,28,305,377,11.7,7.4,2026-03-17 07:03
