source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,108,237,946,1291,8.4,18.4,2026-04-03 02:35
bbc_mundo,-0.021,11,13,56,80,13.8,16.2,2026-04-03 02:35
efe,0.018,9,5,36,50,18.0,10.0,2026-04-03 02:35
el_confidencial_economia,-0.002,3,2,15,20,15.0,10.0,2026-04-03 02:35
el_confidencial_tech,-0.011,6,8,58,72,8.3,11.1,2026-04-03 02:35
elconfidencial,-0.108,13,56,81,150,8.7,37.3,2026-04-03 02:35
elcorreo,-0.03,130,258,1188,1576,8.2,16.4,2026-04-03 02:35
eldiario,-0.037,55,122,408,585,9.4,20.9,2026-04-03 02:35
elespanol,-0.065,38,115,255,408,9.3,28.2,2026-04-03 02:35
elmundo,-0.051,41,101,255,397,10.3,25.4,2026-04-03 02:35
elmundo_espana,-0.056,6,16,48,70,8.6,22.9,2026-04-03 02:35
elmundo_internacional,-0.053,13,32,57,102,12.7,31.4,2026-04-03 02:35
elpais,-0.027,88,173,753,1014,8.7,17.1,2026-04-03 02:35
elpais_internacional,-0.021,10,13,46,69,14.5,18.8,2026-04-03 02:35
europapress,-0.067,26,64,113,203,12.8,31.5,2026-04-03 02:35
expansion,-0.006,62,71,269,402,15.4,17.7,2026-04-03 02:35
france24_es,-0.061,39,99,198,336,11.6,29.5,2026-04-03 02:35
google_news_economia,-0.035,129,192,443,764,16.9,25.1,2026-04-03 02:35
google_news_es,-0.026,329,506,1370,2205,14.9,22.9,2026-04-03 02:35
google_news_internacional,0.013,434,326,1275,2035,21.3,16.0,2026-04-03 02:35
google_news_politica,-0.046,30,75,254,359,8.4,20.9,2026-04-03 02:35
heraldo_aragon,-0.02,126,202,1180,1508,8.4,13.4,2026-04-03 02:35
huffington_es,-0.026,47,93,446,586,8.0,15.9,2026-04-03 02:35
infolibre,-0.047,20,44,107,171,11.7,25.7,2026-04-03 02:35
lavanguardia,-0.021,81,142,715,938,8.6,15.1,2026-04-03 02:35
levante_emv,-0.017,237,312,1202,1751,13.5,17.8,2026-04-03 02:35
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 02:35
newtral,0.016,6,3,36,45,13.3,6.7,2026-04-03 02:35
okdiario,-0.019,184,285,1483,1952,9.4,14.6,2026-04-03 02:35
sur,0.002,60,54,671,785,7.6,6.9,2026-04-03 02:35
