source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,934,1884,6813,9631,9.7,19.6,2026-04-25 03:32
bbc_mundo,-0.05,57,124,336,517,11.0,24.0,2026-04-25 03:32
efe,0.001,39,36,192,267,14.6,13.5,2026-04-25 03:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 03:32
el_confidencial_economia,-0.041,11,28,96,135,8.1,20.7,2026-04-25 03:32
el_confidencial_tech,0.006,47,35,313,395,11.9,8.9,2026-04-25 03:32
elconfidencial,-0.083,69,244,403,716,9.6,34.1,2026-04-25 03:32
elcorreo,-0.026,664,1226,5471,7361,9.0,16.7,2026-04-25 03:32
eldiario,-0.023,361,590,2319,3270,11.0,18.0,2026-04-25 03:32
elespanol,-0.055,263,651,1364,2278,11.5,28.6,2026-04-25 03:32
elmundo,-0.045,207,502,1430,2139,9.7,23.5,2026-04-25 03:32
elmundo_espana,-0.054,45,134,339,518,8.7,25.9,2026-04-25 03:32
elmundo_internacional,-0.06,49,129,250,428,11.4,30.1,2026-04-25 03:32
elpais,-0.025,543,946,3786,5275,10.3,17.9,2026-04-25 03:32
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-25 03:32
elpais_internacional,-0.031,50,72,167,289,17.3,24.9,2026-04-25 03:32
europapress,-0.071,154,380,592,1126,13.7,33.7,2026-04-25 03:32
expansion,0.01,371,303,1469,2143,17.3,14.1,2026-04-25 03:32
france24_es,-0.037,219,395,1010,1624,13.5,24.3,2026-04-25 03:32
google_news_economia,0.005,805,725,2027,3557,22.6,20.4,2026-04-25 03:32
google_news_es,-0.012,1507,1849,6265,9621,15.7,19.2,2026-04-25 03:32
google_news_internacional,0.025,1941,1156,5400,8497,22.8,13.6,2026-04-25 03:32
google_news_politica,-0.017,215,296,1220,1731,12.4,17.1,2026-04-25 03:32
heraldo_aragon,-0.012,856,1056,5471,7383,11.6,14.3,2026-04-25 03:32
huffington_es,-0.019,265,441,2301,3007,8.8,14.7,2026-04-25 03:32
infolibre,-0.018,108,158,627,893,12.1,17.7,2026-04-25 03:32
lavanguardia,-0.028,483,952,4277,5712,8.5,16.7,2026-04-25 03:32
levante_emv,-0.014,1069,1392,6017,8478,12.6,16.4,2026-04-25 03:32
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 03:32
newtral,-0.0,30,29,214,273,11.0,10.6,2026-04-25 03:32
okdiario,-0.011,1008,1252,6841,9101,11.1,13.8,2026-04-25 03:32
sur,-0.005,333,385,3215,3933,8.5,9.8,2026-04-25 03:32
