source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,44,108,415,567,7.8,19.0,2026-03-08 21:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 21:32
bbc_mundo,-0.027,5,12,56,73,6.8,16.4,2026-03-08 21:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 21:32
elconfidencial,-0.073,2,16,40,58,3.4,27.6,2026-03-08 21:32
elcorreo,-0.022,21,47,314,382,5.5,12.3,2026-03-08 21:32
eldiario,-0.038,22,54,186,262,8.4,20.6,2026-03-08 21:32
elespanol,-0.087,6,38,75,119,5.0,31.9,2026-03-08 21:32
elmundo,-0.036,14,29,108,151,9.3,19.2,2026-03-08 21:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 21:32
elmundo_internacional,-0.114,3,19,27,49,6.1,38.8,2026-03-08 21:32
elpais,-0.031,34,67,297,398,8.5,16.8,2026-03-08 21:32
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 21:32
europapress,-0.164,1,31,29,61,1.6,50.8,2026-03-08 21:32
expansion,-0.029,17,26,97,140,12.1,18.6,2026-03-08 21:32
france24_es,-0.067,7,37,88,132,5.3,28.0,2026-03-08 21:32
google_news_es,-0.014,56,81,438,575,9.7,14.1,2026-03-08 21:32
google_news_politica,-0.04,16,51,185,252,6.3,20.2,2026-03-08 21:32
heraldo_aragon,-0.031,57,130,559,746,7.6,17.4,2026-03-08 21:32
huffington_es,-0.006,22,24,129,175,12.6,13.7,2026-03-08 21:32
infolibre,-0.034,3,16,100,119,2.5,13.4,2026-03-08 21:32
lavanguardia,-0.033,34,100,466,600,5.7,16.7,2026-03-08 21:32
levante_emv,-0.014,43,66,302,411,10.5,16.1,2026-03-08 21:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 21:32
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-08 21:32
okdiario,-0.024,27,69,408,504,5.4,13.7,2026-03-08 21:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 21:32
