source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.026,109,207,930,1246,8.7,16.6,2026-03-10 14:32
bbc_mundo,-0.033,5,16,72,93,5.4,17.2,2026-03-10 14:32
elconfidencial,-0.06,2,22,73,97,2.1,22.7,2026-03-10 14:32
elcorreo,-0.025,51,119,672,842,6.1,14.1,2026-03-10 14:32
eldiario,-0.036,44,101,344,489,9.0,20.7,2026-03-10 14:32
elespanol,-0.079,18,82,154,254,7.1,32.3,2026-03-10 14:32
elmundo,-0.053,24,66,184,274,8.8,24.1,2026-03-10 14:32
elmundo_espana,-0.062,8,29,57,94,8.5,30.9,2026-03-10 14:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 14:32
elpais,-0.036,60,135,548,743,8.1,18.2,2026-03-10 14:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 14:32
europapress,-0.102,12,62,75,149,8.1,41.6,2026-03-10 14:32
expansion,-0.027,33,53,217,303,10.9,17.5,2026-03-10 14:32
france24_es,-0.059,15,63,157,235,6.4,26.8,2026-03-10 14:32
google_news_es,-0.024,101,181,859,1141,8.9,15.9,2026-03-10 14:32
google_news_politica,-0.055,17,63,187,267,6.4,23.6,2026-03-10 14:32
heraldo_aragon,-0.028,83,192,933,1208,6.9,15.9,2026-03-10 14:32
huffington_es,-0.016,36,53,259,348,10.3,15.2,2026-03-10 14:32
infolibre,-0.029,10,27,140,177,5.6,15.3,2026-03-10 14:32
lavanguardia,-0.036,62,189,810,1061,5.8,17.8,2026-03-10 14:32
levante_emv,-0.011,108,145,752,1005,10.7,14.4,2026-03-10 14:32
maldita,0.013,11,7,58,76,14.5,9.2,2026-03-10 14:32
newtral,0.008,5,5,25,35,14.3,14.3,2026-03-10 14:32
okdiario,-0.022,65,139,867,1071,6.1,13.0,2026-03-10 14:32
