source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,406,831,2487,3724,10.9,22.3,2026-03-17 14:03
bbc_mundo,-0.038,20,41,134,195,10.3,21.0,2026-03-17 14:03
efe,0.001,3,3,28,34,8.8,8.8,2026-03-17 14:03
el_confidencial_economia,0.037,7,4,7,18,38.9,22.2,2026-03-17 14:03
el_confidencial_tech,0.011,5,2,36,43,11.6,4.7,2026-03-17 14:03
elconfidencial,-0.086,15,73,144,232,6.5,31.5,2026-03-17 14:03
elcorreo,-0.034,203,474,1993,2670,7.6,17.8,2026-03-17 14:03
eldiario,-0.042,127,295,869,1291,9.8,22.9,2026-03-17 14:03
elespanol,-0.077,66,250,479,795,8.3,31.4,2026-03-17 14:03
elmundo,-0.056,76,195,500,771,9.9,25.3,2026-03-17 14:03
elmundo_espana,-0.078,20,66,105,191,10.5,34.6,2026-03-17 14:03
elmundo_internacional,-0.084,15,51,89,155,9.7,32.9,2026-03-17 14:03
elpais,-0.034,227,419,1417,2063,11.0,20.3,2026-03-17 14:03
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 14:03
europapress,-0.099,43,169,218,430,10.0,39.3,2026-03-17 14:03
expansion,-0.008,139,149,502,790,17.6,18.9,2026-03-17 14:03
france24_es,-0.063,68,188,364,620,11.0,30.3,2026-03-17 14:03
google_news_economia,0.009,98,82,200,380,25.8,21.6,2026-03-17 14:03
google_news_es,-0.029,426,674,2226,3326,12.8,20.3,2026-03-17 14:03
google_news_internacional,0.009,157,134,497,788,19.9,17.0,2026-03-17 14:03
google_news_politica,-0.019,80,116,371,567,14.1,20.5,2026-03-17 14:03
heraldo_aragon,-0.026,370,639,2519,3528,10.5,18.1,2026-03-17 14:03
huffington_es,-0.023,107,187,792,1086,9.9,17.2,2026-03-17 14:03
infolibre,-0.051,36,95,273,404,8.9,23.5,2026-03-17 14:03
lavanguardia,-0.04,251,588,2154,2993,8.4,19.6,2026-03-17 14:03
levante_emv,-0.013,418,525,2371,3314,12.6,15.8,2026-03-17 14:03
maldita,-0.004,27,31,99,157,17.2,19.7,2026-03-17 14:03
newtral,0.011,22,18,70,110,20.0,16.4,2026-03-17 14:03
okdiario,-0.01,364,442,2420,3226,11.3,13.7,2026-03-17 14:03
sur,0.009,46,35,342,423,10.9,8.3,2026-03-17 14:03
